Normal	Tumor
5232	-0.241851505798393	-0.236937988615051
2636	1.12734614189732	0.969739915647615
646282	2.00853654423727	1.73596242835766
389177	2.33714252062757	2.0163169945898
3890	0.327386172901715	-0.0415953643860236
51109	-0.799962028180984	-1.18623024250183
9436	1.55029785852465	1.19658153627473
10824	0.916447152243508	0.729622300140237
1760	1.76343091374291	1.26327330384334
9455	1.06706678218318	-1.00804303256114
728661	-0.529231264562423	-0.449254730377136
5369	0.763740037973848	0.302325575213058
164022	0.0282592406223241	0.30155959311131
50852	0.767470846851584	1.66476437593137
442421	0.85388091229196	0.372869592018175
7258	1.59755717310509	0.937376418854469
9709	-1.53223778782475	-0.966524794124059
442240	0.540972549882131	0.265871240494699
639	2.69254790786248	3.00121625151192
10917	1.69151153750284	1.5452550365675
100287387	-0.183109709137393	0.713289914499427
22983	-0.894212459683446	-0.929342024823818
100508797	1.47424871655545	1.60275472221326
6138	-1.23929913772593	-1.71940279394543
343071	1.38717241437107	0.827013015848374
253190	1.5211865818453	0.405507883814606
57446	0.565756500428643	-0.551072349860586
135948	0.600021492467254	0.652488592870127
26184	0.954372748787579	0.857881554793722
390892	0.33712268782483	0.72306029194242
284541	0.175725888842111	-0.154599324195505
3128	0.725906082575976	1.83743212585271
3850	1.70517582948785	2.08446528248687
100287483	0.669746495586572	0.975398863106538
647288	0.544195294755393	0.690469823098899
442186	0.616144462598724	0.401083201162997
160313	0.92989457467711	0.687609620861404
4007	0.618724602941555	0.358657476126107
440560	1.40989608785658	1.16859189102273
6978	1.4818677509487	1.63730372507163
389898	-1.41590983657883	-2.33315431994608
84560	2.14068415415076	1.83161152511248
7770	-0.916321720423023	-1.08587528361932
55124	1.23841133133341	0.924733688547914
100131825	0.474323919661995	1.38397528922049
729815	1.25841084536455	0.957657768627288
3108	-2.56794677080504	2.29385680949662
11191	0.955669345957793	1.054020080571
389538	-2.92415346743507	-3.4127456265592
3433	1.36345238219817	4.20243629739202
23460	-1.28320903512058	2.29261809761686
1406	1.15985465957046	1.43590563388689
284021	-1.90112161542891	-0.820155174771978
779	1.95337044940992	1.55961540683852
169522	0.784144569117473	1.02386508048286
283298	-0.345615811967944	2.01899266949522
51571	-0.903034662994758	-0.624886002088719
91775	-0.0462950460983427	0.0492199381967691
125893	0.970949299281964	0.964338153348191
79784	0.795260824459247	0.165980761216103
4499	-1.54547210605262	2.31172685128683
171392	0.650198423287591	0.556400031330935
10819	0.320449513841988	-1.09311364155574
256227	0.802380603710722	0.969198665852959
140801	0.751571988057309	0.19894564861038
339479	-0.0973889274504041	0.453339361800991
142684	1.81774463779183	2.0061884193721
90204	1.18473125637767	0.687656523431082
65982	-0.992218859063145	-1.0308007440586
222663	2.10938277441435	1.54149045019867
389856	-0.763931383554372	-1.3263155583914
92609	-0.216765686357526	-0.168610643641706
90806	-1.54626693972252	-1.35905632003501
220134	-0.208072173472357	-0.26288328314758
51241	-1.39195753985545	-1.53128123816129
100127972	1.001017808487	1.3538539041718
147912	1.91083173036384	1.35318327846339
10780	-1.04219985942922	-0.71233152683625
126017	-1.85259315385121	-2.633323380197
729799	1.05275747870498	1.18661707367736
388886	-0.0670520401659171	-0.794670213497779
751816	-1.82429890174316	0.114832462508454
201501	0.882662670230484	1.05959074147297
59339	0.503226436477316	1.46924200559654
7477	1.08586765793158	0.32473407718938
100506898	0.851837455885853	0.615155035198423
245812	1.26382629739397	1.44815112264332
440423	-1.02246237219997	-1.34392806486614
29927	1.74029041052741	0.513998943273497
51386	-0.792200089655994	-1.78724419605138
51142	-1.56956227220299	-2.39746120450578
51335	-2.59670177374976	-2.61040769268287
22818	-1.34471698543955	-1.88731571122544
6277	-1.06667674673897	-0.209945408435647
166	-0.366012406903096	-0.784958661466273
64114	-5.25194640371718	-2.18304487400515
9445	-3.32819686718127	-2.07201446178208
9168	-3.98076072314188	-4.10206045341734
11180	0.837070646100869	-0.0122261304037803
27102	-0.943640955144954	-1.58647272178079
51507	-0.772359686178611	-0.284715847560534
6130	-1.15618114910332	-2.20725885606775
51322	0.0128452726733261	-0.283000939166765
55754	0.697087370436593	0.592615321493476
80218	-1.3107472589289	-1.39497517136667
10015	-1.26338079056538	-0.959082456997065
51094	-0.834431405612738	-1.75148738821144
22820	-1.89613288934526	-2.02018788681843
65264	2.09948122177611	0.941471788610453
373156	-1.49480440670832	-0.751860673744119
6231	-3.58733187195975	-4.60831488127517
54606	0.376592045618798	0.0430675392213988
51155	-0.837736208218104	-3.64663902536249
10169	-3.10509708091528	-2.81570419267272
56889	-0.424786807965724	-0.546863933403207
54765	-2.70348368377879	-1.99726181252431
55256	-3.62965059912567	-2.37658704531712
11031	-3.17039813123482	-0.0279173397888055
29959	0.786410254811049	0.636085864609527
23585	-1.77893163056843	-1.03744112191713
718	-4.26534701791927	0.691619470037608
51637	-3.25891746360335	-3.26414166635693
51371	-2.5527126820924	-2.20001726610218
23788	-4.59267481216806	-3.69809305148255
4697	-5.82456595097502	-4.85983655142516
51504	-2.74918063587989	-3.01932537614955
51495	-0.640120524200077	-2.4406575049047
27173	-0.36274141006164	0.0380775449467521
55629	2.02140610123428	1.74558764089949
51398	-0.914092949271607	-1.58084208168444
64397	-2.4984350354359	-1.22215251068988
2873	-0.546225883566271	-1.71227350505165
51646	-1.20950319706729	0.0868895286899303
10652	0.823594235019852	0.32240748434865
2590	-0.756128321985997	-0.379699399979879
58533	-3.38084533918883	-1.53134571681942
6747	-1.55443381595011	-1.77031919586472
5832	-1.88932261220824	-2.44148359324328
27131	-0.872988491529048	-0.231150455884071
9230	3.34802641278336	2.18653390327049
54458	-2.68381359623337	-2.34328473204509
79188	-0.48312004805544	0.443853628165677
55666	-2.22344815017473	-2.33170655807059
51506	-2.88097937373777	-2.77217791950783
4848	-0.770873716863685	-0.378882282188037
7328	1.69012500779	1.76356287396857
80762	-1.9673723012826	-1.39920694268423
514	-2.37717033225879	-1.83772078406879
64710	0.645036478939396	-0.047038793972261
64083	-1.75672073325251	-1.89568315224145
26073	-1.33218267573153	-1.91749814684243
29997	-0.630602180082855	-1.36346634831059
79109	-0.109170523649546	0.14424377553347
28969	-2.88148161218888	-5.29853910688256
51520	-0.895165139473564	-1.61037382851002
51714	-1.97932216930294	-1.49021776164209
51441	-1.91897116945782	-3.13218047034828
10927	0.952432016765224	0.401876423760481
57003	-1.229250293785	-2.16530535743649
11198	1.40662845662946	0.966219634500442
51729	0.296829682757567	-0.852898428804307
51465	0.187972124407313	0.0191441020321168
79811	-4.12941710126873	-3.51759016106796
10713	-0.307602451536534	-1.33090830131905
55968	-0.545887401202668	-0.431106177577783
55969	-2.87554018383557	-2.43200843036027
55249	-1.55485031455038	-1.6947191321667
51652	-1.97824054698432	-1.7271365427418
51466	-0.547242101933778	0.0525154758086011
10342	0.959997172819101	0.665743995060449
51428	-1.09823110248305	-1.3175026384046
51400	-0.270202979951348	-1.66798774367006
51631	-2.34495552562386	-2.82271041766244
29079	-1.32197600773753	-0.793124674373975
58190	-1.25365171487174	-0.840090382404039
25994	-3.77234318930207	-2.73311557878828
5859	-1.34077600458366	-2.1019019071908
9967	0.659912173114702	0.959444923773562
5464	-3.75215370205881	-3.14543378819533
26354	-1.21756648106522	-2.03988757095621
51012	-0.483405036364601	-1.28234026089694
55207	-1.43049054664162	-1.01247848761755
64759	-2.63757727398015	0.260781574704311
51150	-0.387944431061948	-1.14761627745687
51566	-2.86675641077382	-2.50546885179637
10113	-3.3008583550137	-1.91041269863343
8554	-1.86141356851071	-0.933170584920349
79869	-0.395151622201709	-0.909978455050526
25825	-0.798761557557981	-0.469554943950907
51108	-1.43001745956446	-1.53244527986548
4282	-0.970392464808279	-3.67402982435814
55011	-2.6631709176905	-3.30312551343683
51719	-0.771839414935394	-0.244357320234005
8802	-2.39970834771207	-0.994407739344545
56937	-3.50688413517351	0.154240463671147
9328	0.127981747042281	-0.772478929938282
996	0.843451939679529	0.513492441154007
27249	-2.29549465775761	-2.5773515787224
55226	-0.741428339693796	-1.97231076267716
2060	-2.32913195304783	-1.05416636896473
55738	0.190225782922255	-0.818811737286419
79901	-0.108253983331188	1.23712912937853
64755	0.427311100675912	-0.852379025963133
51474	-1.19855442693938	1.71979331427513
79647	1.22174310476749	0.15549502655348
51133	-2.39263017711782	-3.45740939753801
55037	-1.88913161283812	-1.92169492681163
80011	-0.943843143876748	-1.58189562519259
53826	-0.191974983589915	1.63814038398491
56851	-1.10733825979662	-0.536778558135197
54867	-1.89086745019442	-1.69515603728067
55699	-4.49713266965602	-4.01419487113651
8924	-2.27862629387675	-1.89320948808225
29888	1.50122509709692	0.53805934476164
23621	1.10419726177117	1.58833113965382
79892	-0.872573535276064	-1.04202672348456
23588	-3.33698550630979	-1.9156378657346
29074	-1.81624343098429	-2.38647985766824
55827	-1.46498145838967	-1.19131526656928
9531	0.848700689859584	1.65904679309014
64118	-1.49345827401307	-2.53464747433961
27183	-3.22597943582443	-2.64547876082773
51187	-2.60420413886393	-3.00092347789535
28977	-0.269549690743682	-1.27040716996391
553115	-1.14570437050859	-1.34058096059862
28974	-1.53727612961916	-1.3881776774474
28972	-2.67702494602391	-3.09648545819874
55291	-0.969307156330608	-1.50931259966066
79932	-1.06176994594607	-2.02165318129379
54472	1.19086284748134	0.703349364653286
51081	-3.29295292316418	-2.93310925045227
51056	-3.60852248021307	-1.50494373724131
10273	-3.39176450499947	-3.22321281776709
55245	-0.257402951743991	-0.983862726995534
51564	0.354281925782955	0.761745520053708
56888	-0.409996275064904	-0.995941040731822
54812	0.787892483474371	-0.17413914934569
55739	-1.99990160519919	-2.69332999179085
55914	-1.48909880899424	-1.29718076807971
60488	-2.75139516199468	-3.88570818739249
55700	-2.08773559011853	0.612265721087041
55624	1.13434338063646	0.766891897472738
53339	-4.33098988047372	-3.88344860236821
26071	-0.350536748408336	-0.814048805028369
79001	-1.08101033363998	-0.696372868548394
51070	-2.12863939683274	-2.39600497561805
58478	-0.791050467232425	-0.994091810757475
29105	-1.99955405352286	-2.55020566649197
51399	-1.56857457245676	-1.25518572280162
56993	-1.01843154872123	-1.74823874575395
54977	-0.0767355579781785	-1.73206639614654
55505	-2.80413125555971	-1.92073329833462
27018	-2.07656785381968	-2.88026934134056
54902	-2.54873290784955	-2.59640425395995
29115	-0.471307688401099	-1.2043110918648
116496	-0.543634444670419	1.05680748486597
7260	-1.1179060010383	-1.67741424449736
738	-1.16045058334444	-2.7609230351541
57472	-1.26139344446837	-2.36490390827301
8649	-2.77761369314273	-2.9153906887347
54927	-1.01737650378474	-0.462560331922445
51181	-3.13250112236953	-3.30336167291664
51768	-1.98738665827557	-1.47247827537481
51186	-1.14734356672651	-1.29214712676558
51143	-2.23280648659531	-2.53262284213596
51734	-4.39156528776921	-3.90318107199077
55585	-0.316143954823625	-0.119144151196393
27075	-4.33514267704788	-5.12946590100825
54948	-3.95219481583715	-2.85165500999228
26515	-2.41176400772211	-2.48561959964981
10933	-2.91487746615342	-2.06459858808461
11177	1.20874240599681	1.33949684506802
54529	-3.40623426778536	-3.53383529257708
57820	-1.06398800637784	-3.00168522569622
51170	-1.70870053050485	1.24915056564507
51292	-1.15376118617716	-0.737386964369248
23648	2.44265780008758	1.40728084048506
79180	0.542002810646107	0.904547400390673
27430	-0.3802906209506	0.0304500718744958
54973	-0.332243597526505	-1.34522174894673
58472	-3.07269667113565	-2.32783539650904
22822	2.35659355186462	1.48666855125647
51116	-0.945325154150716	-2.27117076758296
9547	-2.50156033012784	2.20011891778018
2287	-1.17086043413973	-1.02985796641084
7570	-0.68807063211268	-0.136579256868261
51065	-2.57111979842612	-0.568858317068043
55069	-1.34820979204225	-1.72759007093346
9055	-0.369550771042258	-4.08734757650717
79144	0.137115878733791	-0.929170113770004
59286	-4.62502866331885	-3.90960945363215
64061	2.06141475178183	1.14184718752503
51164	-1.30427293297822	-0.719474194532463
79902	-2.79947002127141	-3.56063805264266
56897	0.0605334201132681	-0.396581050071957
55718	-0.374535656516098	-1.10076614787991
60685	-0.948130453241303	-0.854932591405911
51307	-0.692175723616403	-1.06181763669595
51660	-1.89175261796119	-0.710956483335339
10455	-4.4174152306617	-3.4257350119988
28958	-0.716920252483488	-0.619432306527655
29088	-4.71109017802434	-4.10879197633988
64834	-3.16499139497774	-2.47117287770308
79567	1.45126934128468	1.57355385280615
28964	1.81211957677373	0.698324852477201
8303	-1.64746023814649	-0.608156893053446
51024	-4.51325537402961	-3.28900871992999
54502	0.203006006245658	0.0024942048972818
51068	-2.00831936538156	-2.13547417839157
79137	-1.77204914033979	-1.99682012126042
51203	0.480230818693046	-2.13025734740255
55119	-2.05158178916123	-2.26432968689923
54407	-0.772353416947482	-0.104525047605595
51138	-1.87247781750107	-1.39191949133745
64343	-1.68789983639127	-0.476282604728112
5763	1.77846397159793	1.40940848087637
51021	-2.72417997577518	-2.22047380735379
114883	-2.27469374622447	-1.75672388656061
23412	-4.0553267376374	-4.07556348600178
28998	-5.09393372808961	-5.56965437225828
51569	0.423542562083535	0.251495476502242
57130	-0.441845056353257	-2.56183241514148
55255	-1.23037182343956	-0.224332878726758
51283	-2.31903069637988	-2.5101120185741
10328	-1.02946475317347	-1.60804239663043
30827	-0.253079973618904	-0.959904693802061
51123	-3.33062798206426	-3.06263121869105
4201	-2.75017288225284	-2.65701680058991
56674	-1.25474461398552	-1.2727287155026
10723	0.139410796624002	-0.863932275109754
55082	-0.761767683709646	-0.153556300813763
79894	0.795013877677553	0.334392572515009
79077	-0.312025029061932	-2.26538076964438
29926	0.196152013844378	-0.590018930914296
29099	-1.68018407502146	-0.994634219991756
55706	-0.967069377379472	-2.60890027732557
51647	-2.17774678605214	-1.75580234446319
8086	0.828006741918569	0.236167971272296
55114	-1.01843768904909	-0.640274490045906
51304	-1.56002289252303	-0.572969094300859
11124	-0.00553691233649545	-0.558519972620964
54976	-0.943161683386114	-1.05121201050771
7342	-2.14817711422932	-3.28431385979769
80142	0.32517430394577	-0.540919576845827
53827	0.691991577554976	2.15221199257924
51510	-4.27083714297133	-3.14318754027339
56654	-0.338068994242787	-0.70495713758277
64121	-3.28082255075811	-1.51841273881165
25980	-1.97413016615193	-2.27121180692006
55717	-2.2759882772746	-1.34138662128118
55608	-0.56546445948406	0.24694963704191
55858	0.2218428621917	0.18671242036844
55326	-1.34845008238553	-1.70502594179176
79004	-3.58082934811302	-3.19354540155686
55852	-0.945720477943301	-0.786554618479068
55081	0.65331486842927	0.445391222009743
4718	-1.47718752084949	-1.76082064951006
51071	-5.01670023954028	-3.61039505078723
117246	-1.97247920145716	-2.47855942657922
54881	1.06520588080702	-1.06124385445646
51073	-1.23422183225102	-1.77134354789911
55173	-2.3188461033093	-2.34858500266822
80232	-1.30873183290061	-0.600026448874438
55148	-1.3162458287579	-2.03809429428394
64747	-5.28516907269832	-1.95843059414741
56949	2.18994835923876	1.06489190416369
55907	-1.63628888988171	-1.8442544207104
65993	-1.18030715945706	-2.05625646233967
23670	1.04723380704299	2.51275305095906
55723	0.0614249954305475	-2.70111767135923
51759	-1.51367435338002	-0.643126690447307
9978	-3.12067644108067	-2.61636692471272
100287932	-1.98607345209372	-1.73254354923276
3163	-0.425721580211871	-1.02420623839404
59343	-0.689387911223054	-0.806225762653055
56683	-0.965006901438599	-0.949429008813899
55246	-2.33590132810068	-2.01140952742284
55177	-2.35375710340275	-1.66426046003434
4801	-1.02657579397211	-0.81998861677117
79415	-2.51096875199067	-1.98776685638378
54815	0.37880758973534	0.18787315105725
79042	0.202323828739139	-1.85416396206248
60491	-2.88546861632751	-3.49643696073922
55696	0.888555801264049	0.690397211155284
51290	-1.24763577897051	-1.16907656411674
51312	2.40318008869859	1.76886291732857
60682	-2.37593767427796	-1.80118722714832
8195	-3.67024598790239	-3.14142696012846
58477	-1.28176835680213	-2.02324012423029
51185	-3.04066294312335	-1.24155604146252
10066	-0.426630491799603	0.151608921539731
64423	0.352556094723779	0.820479652117665
55830	-3.144646288851	-2.31561777676802
80152	0.868504339006062	-0.220580775795531
55893	-0.234651525924463	-0.385030737774104
26225	-2.08416524291849	-0.96105019660485
79581	0.872674781422914	-0.908335775615692
10363	-2.17180950783124	-2.2975802362525
79792	-0.300249112883208	-0.891310094969619
55720	-0.152421544085019	-0.594837494977421
56882	0.139122149459039	0.436436319779636
26060	-0.816955633955658	-0.236642081267378
65992	-1.19426497015496	-1.8148421927405
4702	-6.02223493729206	-4.78434486032773
56944	0.779721016825976	2.15866127937003
64847	-0.393934520749369	0.223393405889293
64769	-0.405655127225932	-1.32711208625052
51773	-0.679865849953629	-0.871241926011978
51321	-4.03391060879719	-2.98357775119942
56997	-1.83760760351298	-0.346473947346828
51015	-2.34467226545065	-2.37694088954297
9525	-3.46489808368662	-3.50537828649835
79139	-1.16859429380912	-0.890001261741835
54904	0.138038372301592	0.346112708828105
80195	-0.706943489378583	-0.913164307361175
80212	-1.57561179898015	0.513064955065749
64110	1.60793843853784	0.102719021974753
57132	0.581057876590833	1.87183924226489
60684	-1.66546857320048	-1.22312807335202
64787	-0.0118214318264567	-1.38043036092538
9076	1.25682223901579	1.415313908981
29965	-0.0192800638840271	-0.026538695914013
56995	0.16030097839757	0.318011880721571
55156	-3.4604293395532	-3.57235564271389
57111	2.26474321542126	-4.38118544927873
65265	-1.16602969238607	-1.67676591400676
26517	-0.800967888734753	-1.73343100437343
54187	-1.05741499628572	-1.40360788318901
29796	-2.73878231387529	-2.09079748465397
55788	-1.25897159246401	-0.17216176067879
51447	-0.0299202546990376	-1.65902451945393
51026	-2.32042427902839	-1.72802339402988
25996	-0.292480925491247	0.720332490926157
79624	-4.03086854536975	-5.27457199783143
28962	-3.39784204465072	-0.804569620102599
55074	-0.796471484304053	-0.384396119025732
55760	-2.17564484245152	-2.1715363915078
65083	1.50352515003011	0.999856482479796
4708	-3.11685260537684	-2.80724493498499
65080	-0.760461009765554	-1.14315076173415
2872	-1.62032675274637	-1.55696647658326
51282	-1.59360708213551	-2.42129076084575
50861	0.513834798925116	0.217070163192847
80148	-0.0945449072970206	0.331702688425089
79672	-1.90840843148503	-2.54794703180075
79083	-0.940592110386147	-4.49733297871589
4338	-3.19064256110579	-2.86667359115495
746	-0.730035592571655	-1.74769451077045
60673	0.945832869465695	-1.19204434819413
7376	0.927899534723904	0.731206256312609
51329	-1.08894259229779	-0.448355804461885
55198	-1.21862247326279	-0.787978550508065
55915	-0.301397972187344	-0.892077109365195
60314	-0.774302246732754	-1.37651867192275
51177	0.33989667410469	0.804154610014514
9240	-1.45068494265485	-0.524601282339415
51295	-0.432037625007538	-0.941210730529528
4710	-1.92497964122175	-2.21132287410741
10101	-0.599522973561955	-1.80134242057063
80351	1.56160110285795	1.73168734389048
57645	0.456564929314032	0.413613257346974
55577	-2.12407835052239	-1.04516531738122
712	-3.59325791743442	3.09281919435763
51147	-0.114452481931568	-0.628405797031919
51118	0.262896698815336	-0.0405493623698305
81539	1.21436365618426	-0.932772718287984
23560	-1.47592777058695	-3.44749601344004
28511	-0.346847868409409	-0.383858364459686
9950	-3.49421009624898	-2.78698256370917
51111	-1.68798415190285	-2.06555414971814
80230	-0.199565927568363	0.207146030133677
55035	-4.17436839925731	-3.59446818063932
25987	-1.24111556095163	1.00160412830957
79594	-0.0658335677981174	-0.325265598947862
63901	-0.503860401873482	-0.624623057855718
64429	-2.52712857600109	-2.22026321965357
58526	-1.95496536160541	0.0495525724769319
1939	-1.93225088602431	-1.7854771718872
64319	2.94025732111184	1.84737016488032
56886	-0.460712050422192	-0.489033201014621
51082	-1.41214367831115	-2.15693622633169
79016	1.15479338122664	0.272711214546758
10053	2.42862411610637	-2.53553267999929
64777	-1.94874074495297	-2.28366836761266
58486	0.80113843389409	0.51483530207423
56647	-1.35511488927062	-1.94123366806411
79048	-0.574519681232147	-0.34373058318473
23413	1.54226904500227	1.00897975575136
51550	-4.11607052161554	-3.8385202983618
64786	-1.92878677277301	-1.10187355428673
29102	-2.8810992121191	-3.05164290747827
79590	-1.6121917885396	-1.3707350681358
55486	-1.04001761283123	-0.941443173886553
54704	-0.107829946082676	-0.045093372114243
55139	-1.5425595279222	-2.43694570959563
1468	-0.684492009319717	-1.60898833926833
60485	-0.218287745089871	0.236222028642796
79665	-1.68979198324085	-2.82780044793715
54663	0.279830144227356	-1.10204374997442
8337	1.22153997401908	1.39981085241451
51642	-2.21992099087266	-3.36734242728053
55741	-0.906710656564554	0.103433294546052
51188	-1.1755627009628	-2.16154193606437
56898	-1.58467276453801	-1.13384249117812
9616	-1.41482072862453	-1.34129475191852
26523	-0.581043843055886	-1.07413353275994
79876	-2.34507641527471	-2.01494996558344
55111	-1.33366350767592	-2.12159755252375
28956	-3.46776725949387	-2.56730316777922
53838	-0.302343735817276	-0.0804123341698038
57140	0.280477951262119	0.151064182348751
55851	3.44789127881008	2.56275309558619
51315	-2.60988567936677	-2.08824824787342
114885	-0.612689011790046	0.480597333563265
79711	0.898613617562924	-0.951896794546258
8925	-0.415302218385932	0.306048315056811
55316	-2.21371576013633	-1.78083849226632
10460	-2.34669631684421	-3.98081285239379
55450	1.96333153300705	1.04816502966255
8491	-3.81423021935989	-2.95971714154491
51809	-1.82632241034772	-2.64927016113313
51654	-1.18390353129138	-0.952061001700283
26520	-1.80442133089245	-2.56756031928579
51701	-1.02839279508429	-1.42716658858452
57162	-1.76079720343971	3.1060448258116
54539	-2.97468761868871	-3.65247056550654
51657	-1.43715089398223	-2.18596360641825
51703	-2.01184886984058	0.815356778136987
55288	-2.51985946029679	-1.8468673710836
55366	-0.530442278725391	0.0451922116188666
9342	-2.0424881684141	-1.60312023561587
51117	-1.42183769345876	-2.63515819146707
11108	-1.24499698103407	-1.23022174038578
55859	1.18620266426673	1.14317022474109
51009	-1.50237847081063	-1.44436151456672
80145	-2.26753139699331	-2.23144552209247
79155	-0.783892767743435	-0.578909213928519
5202	-1.52896582910182	-2.23378147543855
64760	0.786978399169362	0.780157086069039
1911	-0.875976882223823	-1.46380136355507
29093	-4.28658758766428	-3.75969731865066
79717	-3.82227422932991	-3.3111468235175
79956	-2.27808335412563	-4.012325663864
55758	-2.02533739509303	-2.36123498680043
55365	0.614718187456573	1.57192318694485
27244	-1.97472644037472	0.363323586268677
55253	-0.594501217673283	-1.72969632430535
29066	-1.86927274224231	-0.871147653268968
55055	0.0651663648737397	-1.49795424065408
51053	-3.52891081904287	-4.61715174609926
54951	-4.39375214435436	-3.42681873957047
51693	-0.427882251838152	-0.323218951871594
24137	-0.0876259185338277	-2.982194718132
29960	-2.25440394112285	-2.94706924223681
26521	-2.70706698073733	-1.47951019674744
79174	-1.89987438055983	-1.85234451500758
80023	3.09569435127009	1.3975055534271
55204	-1.96027775008456	-3.16809437287128
22894	-1.74880269039345	-1.15615867274197
9209	0.197246095552032	0.0761212519354473
55157	-0.16395541142712	-0.302066483234638
27005	0.604284361401245	-0.944829613027867
51330	2.52654584600486	2.01077129682079
64766	-1.63055529051099	-2.03248016386911
55269	-0.0648599902053206	-0.553570919965624
55090	-0.0304581280911727	-0.219117407413645
64400	-2.30392457146707	-2.14054679229043
57102	-2.39252652987109	-2.03520801813328
53343	-2.16457709792561	-2.27698321565051
64780	-1.65467410057643	-1.05897125719303
10069	0.230658388179071	-0.000907464243484313
79706	-1.04153445665992	-1.41996969115965
10179	-0.933297240814625	-0.891137469885376
54930	-1.94010732382895	-2.11868929176299
55168	-0.689176418035036	-1.46875260826956
10600	-2.14111159037756	-0.816624984529644
63877	-1.74364778710524	-1.13744274743995
11267	-2.90814708725867	-3.38230915673176
94081	-0.918815329861309	-1.39719911424954
55234	-0.129928550041924	-0.0344824710853029
79641	1.18651505220206	-1.57584203671922
64431	-2.01846895811761	-2.11335496334128
54832	-1.5608458301635	-0.545357110270576
55120	-3.10284195194392	-3.98837416541461
10884	-0.741779507279418	-3.38438622616959
55038	0.39800172653926	-0.469751164114122
4940	0.824934878426795	1.02329561846036
23528	-0.599033645376776	-1.27382268961177
51499	-2.49100951211098	-2.05931408087947
29887	-6.25375161307359	-1.71655550178099
29777	0.499915771449039	-0.288903559092908
64215	-1.6136013373908	-2.22411200943457
283871	-0.443115750431293	-0.717071737986732
51562	-1.23134492479924	-0.710558856711621
9569	-0.122742868432439	-2.07470464887678
51193	-2.50304412067618	-2.87523709213538
54820	0.346095477267557	-0.756856616009593
26276	-1.8781483890126	-1.94874542384612
55652	-1.38995326426523	-0.625883453196453
79089	-0.515894501081952	-0.466028209006524
80209	-1.10084539102778	-1.12686856364435
64781	-1.89882786072491	-1.42571239499526
51542	-2.70894208451939	-2.47485702923192
10807	0.609222599842049	-0.0339782447354331
51455	-1.23144254090129	-0.710812478583071
64864	-0.735647144495049	-0.877170502773549
63894	0.872950756287191	0.833011548519423
26273	-0.704368106942739	-0.489926660969807
79646	-1.36775122349556	-1.72069808872677
65985	-2.33058241014713	-3.32869346554493
29103	-2.29438445847793	-1.52062172144434
64374	-1.41322271272922	-0.801986482432467
54585	-0.325963517853169	-0.633578943734293
80306	-0.127167929514531	-0.562454892976533
51397	-1.22053462558075	-0.465578080805465
56922	-3.27135966924621	-2.06125389144741
26015	-0.590259586960387	-0.847627094618206
7268	-2.91441549985671	-3.31306336932941
26528	-1.63594282957714	-2.64533227317969
79087	0.0175675222296459	0.0234524706849601
55506	1.61721582374206	0.776544212670601
51030	-2.68052803644552	-2.04902119915347
56942	-2.38877380761816	-2.69292348952187
54994	-0.559338655596624	-2.39152988850201
55325	-3.36565915737187	-2.30919505759566
50865	-3.98283463598653	-2.20843898866408
50485	-1.32407179748948	-1.20803380046313
729515	-0.0848388564210012	0.132608692150795
79887	0.0930699753000592	0.265007947944527
1788	0.578784573925869	-0.0471755690476634
64222	0.655734609236568	0.48802932833982
51184	-5.22242524142622	-5.35048757589289
80135	-1.06099033713135	-0.871470083631607
80198	-0.56021836423939	-0.962267277265182
55731	0.434751876864878	0.0949916092339169
55161	-1.73968928925	-2.24413653595317
79735	1.38528598261513	0.26782921217837
56984	-3.29806394375332	-2.79303046640211
26585	1.10646594095161	2.85366839201316
51067	-0.310020415519535	-0.553188648980109
582	-0.0241619430188074	-0.512084045342231
79709	-0.412636429040182	0.104009342592693
54442	2.37981086201193	1.67904767668323
27037	0.540893682798838	-0.29571721781903
10585	-1.83423086462804	-2.01321406374027
28978	-1.72312657303684	-3.11516903850762
55596	-1.23929008638437	-1.77597751590399
64328	-0.978471047964588	-1.31801637170872
60509	0.0588538961531917	0.180815412280513
56915	-0.0637401983967276	-1.39251258290172
56943	-1.79790801680398	-1.71847851593242
56912	-1.34720905460918	-1.21615614575789
56901	-0.576616454371988	-0.254923782509636
55343	0.0744102390527637	1.27083029746162
210	-1.51913864349443	-0.15236212971465
8891	-3.14084367905813	-2.34680771539747
55900	-4.35048531195249	-5.01579852158343
29087	-3.24387191623816	-1.83229790270026
80764	-1.28993572813276	-2.21164500685991
79622	-3.6299003970242	-3.37148783120268
8409	-2.43608787675588	-2.88920454165523
246243	-1.26457119073803	-1.3871759644567
30001	0.60999288036226	0.156793543100159
51765	0.201588333355236	-1.04372332498014
51337	0.158040035376084	-1.39930766753377
50650	-1.64989191137412	-1.78218634447144
7227	0.74105271892817	-1.68354080418457
54914	-1.60950450712937	-1.57722860386727
51011	0.113037007663657	0.0981117567928127
79726	1.28530319510377	0.308256688419402
84656	2.0880636245427	1.53467079792447
55802	-0.184899035963124	0.161525859109499
64748	2.95205997160866	1.6607828079816
55163	-0.335385140591422	-0.235589182229663
55759	-1.63590352174702	-2.44314439003808
55319	-0.480399111160034	-0.204294287872638
55181	-1.25130620756245	-1.85213666188855
54928	-1.28724347061388	-0.430290622511341
79960	-2.16189646341472	-0.619181119341475
51306	-3.10862037279267	-2.41242311749452
55032	-3.0789996428912	-2.1552460515875
29110	-1.08756474889519	-0.893059196412693
