A	B
223465_at	0.9741303429003	0.495654330098118
223466_x_at	-1.78945293447611	-1.81492075230405
223467_at	-0.5639375586843	-0.323699433826613
223468_s_at	-0.260357043484858	-0.303324280270351
223469_at	-0.878703464260579	-0.118829792809263
223470_at	0.0180551713880952	0.217230561764204
223471_at	0.653240392563811	-0.328933159882299
223472_at	-0.4706755639841	-0.50887015903565
223473_at	-0.223639362035225	-1.23342796354882
223474_at	0.394703719079626	0.283214540695376
223475_at	0.938524076036559	0.770290074285169
223476_s_at	-1.70359002099306	-1.48277759929287
223477_s_at	0.977497534625762	0.550620961418678
223478_at	0.194475408952785	-0.05683924243292
223479_s_at	-0.101024905820363	-0.0695946361104536
223480_s_at	-0.145302177105169	0.0380424097184431
223481_s_at	-2.8624374970348	-0.455987827570681
223482_at	-0.498837920888198	0.0245001401367908
223483_at	0	0.949807341094004
223485_at	-0.718408474267943	-0.105360866793262
223486_at	0.684570942416091	0.382418746143711
223487_x_at	-0.833016014594608	-1.04571146479501
223488_s_at	-7.92047538582685	0
223489_x_at	0.0286780624380185	0
223490_s_at	0.262267482371396	3.6485698770528
223491_at	1.33162977252685	1.224870892958
223492_s_at	0.395715465082841	0.107194452040854
223493_at	0.495278244879555	0.0512855637776912
223494_at	0.304004616364844	0.775112883283903
223495_at	0.189854554596439	1.3563487851286
223496_s_at	-2.27468200589073	-1.08919410291092
223497_at	1.44181119012171	0.992208558476291
223498_at	-0.110846746624997	-0.472849959077916
223499_at	4.7859346984019	-0.36985831872406
223500_at	4.74806466597538	0.401060218135802
223501_at	0.67527419817019	0.00495515513670863
223502_s_at	0.490232345172251	0.260287155385389
223503_at	3.97287025559247	0.35914647106188
223504_at	0.665758011669303	0.726634416970573
223505_s_at	-2.28498768084981	-5.75283409073838
223506_at	0.640560715501557	0.170250175365682
223507_at	0.654886618147943	0.481070544885894
223511_at	1.35715392694484	1.09797951053515
223512_at	0.342271538196793	-0.168656441267381
223513_at	0.234871965179082	0.227206337883024
223515_s_at	0.442286118711841	0.412279116001192
223516_s_at	-0.0186040488101451	0.10538733696807
223517_at	3.85067977078266	-0.543056276671598
223518_at	-0.447698292006288	-2.76214190474511
223519_at	-1.97038098956369	-1.4894616645389
223520_s_at	0.567902608810586	0
223522_at	0.202618988081561	-0.155510970373991
223523_at	-0.671253458587666	0.0683912066016266
223524_s_at	-0.948762214053913	-0.440507219657231
223526_at	0.180005808198127	0.147349564617022
223527_s_at	-0.0658007303797028	-0.455074720726796
223528_s_at	-0.176162718372275	0.0915568574860171
223529_at	0	-0.253335424104732
223530_at	0.291786981884295	0.122444525840173
223531_x_at	0.33817128449825	0.221675944502726
223532_at	-0.378329954614578	-0.285832238494205
223533_at	0.118581587217306	-0.714084863145134
223534_s_at	0	-0.4350009454764
223535_at	1.69194813032574	1.80911195687627
223536_at	0	0.160054910635093
223537_s_at	-1.53681214603056	-2.27147324618443
223538_at	0.619642231282487	0.650039096535709
223539_s_at	-0.141385986311393	-0.126187645981913
223541_at	0.0662704708753612	-1.39696783107716
223542_at	0.3995920462919	0.386090185819389
223543_at	-3.0574895071928	-0.340087338063986
223545_at	-0.00828187859661877	-0.61330119052542
223546_x_at	-0.0853638732734545	-0.0705419036726056
223547_at	0.356766056229046	-0.129709146966666
223548_at	0.366246440415814	0.225979362712081
223549_s_at	-0.0683707012239267	0
223550_s_at	0	-0.0047894728740161
223551_at	1.19165844704329	1.25154202618699
223552_at	0	-0.704913595089069
223553_s_at	0.818532646710282	0.873501743559619
223554_s_at	-3.15806902893676	-4.23191043130453
223555_at	-0.242826274653946	-2.80615600543927
223556_at	0.77678606416613	-0.495427751428597
223557_s_at	0.14912243012389	-0.145990322600788
223558_at	-7.86452032859668	-8.82025840545461
223559_s_at	0.0229439379697443	-0.107972757451414
223560_s_at	-0.139744346651243	-4.97269076595156
223562_at	-2.06564378334183	0.590004405613116
223564_s_at	-4.95599283486621	-0.404184090430406
223565_at	-0.828917896306866	0
223566_s_at	0.521662400989038	0.340145686943796
223567_at	-5.40718597450013	-3.14075677833148
223568_s_at	-0.314638765988747	-0.381841726418529
223569_at	-0.723571766777888	2.19583677889468
223570_at	1.38243836321561	0
223572_at	0	-0.291115104286204
223573_s_at	0	-2.58675881497084
223574_x_at	-0.329639110347245	-2.46699178062226
223575_at	0.439353869325126	2.54444256721543
223576_at	0.686931984945222	0.606179821321012
223577_x_at	-0.499547592035011	-1.33943173475241
223578_x_at	-8.6639696773701	-3.96614343711635
223579_s_at	-2.18479719734864	0
223580_at	-0.656185371625292	1.02354527270507
223581_at	-4.86420101814546	-2.6943799041435
223582_at	0.246133062450634	0.254856120353324
223584_s_at	-0.8499114873743	-0.949624841966062
223585_x_at	-1.00743810224646	-0.513500077598447
223586_at	0.527671063937778	4.47166059633875
223588_at	5.18041818214073	0.723922406632614
223589_at	1.43341515888228	4.29871612693153
223590_at	0.446766078914562	0.472264255264182
223591_at	0.371893002772049	0.340430605716603
223592_s_at	0.259404520588509	0.254215898354313
223593_at	0.120810916259654	0.0346894675318596
223594_at	0.411112511615998	2.03180226421255
223595_at	0.658738089601077	1.7100231004695
223596_at	0.51210772958889	0.383710193441189
223598_at	0.415644512337579	0.200590876106942
223599_at	0.865978722859877	1.72125977769029
223601_at	-2.3734580424697	0.0530322434156947
223602_at	0.144102303231061	0.0772118683833014
223603_at	0	-0.120701302889831
223604_at	4.80528191557269	0.0135102800771509
223605_at	-1.20534795568428	-0.347038593443747
223606_x_at	0.822757887466354	0.907354590964875
223607_x_at	2.83775225482752	-0.444610478105766
223608_at	1.66255551318727	1.13845515164681
223611_s_at	0.708789895856698	0.391337780409557
223612_s_at	-0.405819247736879	-0.122265649907304
223613_at	-0.86228216089794	-0.51129245143608
223614_at	0.393579339826408	0.421316086965662
223615_at	0	-2.75875605758704
223616_at	2.2933411049892	-1.69971559476097
223617_x_at	-1.05303849147091	-5.80526918065242
223618_at	2.6546427767269	1.25423748361183
223619_x_at	0.502908285360551	-0.466694608277654
223620_at	0	0.450544530381732
223621_at	0	-0.287665119354868
223622_s_at	-0.404970817803508	0.0452031032487969
223623_at	0	0.094408000298122
223624_at	4.83668442366576	0.556037782655086
223625_at	0.343775491270891	0
223626_x_at	0.131459091170326	0.169132421669316
223627_at	0.605774580468751	-1.19634538776307
223628_at	-1.38543952962664	-2.79032313191089
223629_at	0.410166438926672	0.225313536758071
223630_at	1.82358587596844	0.00102802032181248
223631_s_at	-0.0281582960021858	-0.213446378125929
223633_s_at	-5.46422467674917	0
223634_at	4.12490033487498	0.682227076370593
223635_s_at	-0.915463811356545	-0.904717245134007
223636_at	-0.172691582971372	1.78374063312171
223637_s_at	-0.0670361736115428	0.180981087127247
223638_at	0.98210048577496	0.647177342052012
223639_s_at	-0.212146232879942	0.00576774328424001
223640_at	-0.736413277732464	1.50086332903769
223641_at	0.513432478630586	0.245703568795531
223642_at	0.676122253624486	0.025378513111125
223643_at	-5.31593238870269	-0.48708044376916
223644_s_at	-0.264914445970946	0.0225208432778734
223645_s_at	0.0203683082195676	2.91991659642277
223646_s_at	-0.0337830100233916	0.498183620066653
223647_x_at	0.268858152384379	0.451812295136199
223649_s_at	-1.64980602738694	-0.643053197374796
223650_s_at	0.258558371366131	-0.0130989445691938
223651_x_at	1.54441014789458	1.48037191538101
223652_at	0.528845337515757	-0.00809411207693067
223653_x_at	0	-9.66786452661359
223654_s_at	0	-1.44741349965862
223655_at	0.266493657847259	2.24880045788556
223656_s_at	-0.243749498600991	-0.105654693760293
223658_at	-0.186916019446168	2.8115064215508
223660_at	0	0.116521358371886
223661_at	-2.30762649597734	-0.6555723749827
223662_x_at	4.57322468411298	-0.453734968869453
223664_x_at	-0.443401459910779	-4.30503409399594
223665_at	1.67348970184363	-4.6736441631443
223666_at	-0.336013814665375	0
223669_at	1.74355039815959	0
223670_s_at	-0.0965806798778974	-0.353502340192645
223671_x_at	0.0841387878596027	0.47773822422098
223672_at	0	0.438938082180583
223673_at	0	0.982319968511028
223674_s_at	-0.951103042177612	-0.903691789109718
223675_s_at	0.913890943531761	0.786037954902978
223677_at	0.531078327614946	-0.00891537593338754
223679_at	-0.0515371147368864	0.0914496898135972
223680_at	-0.0158802400067657	-0.0344886363033883
223681_s_at	1.57535757880343	1.48585876271065
223682_s_at	-0.34116529736515	0.165242724385233
223684_s_at	-3.23722236975963	-0.659920910831826
223685_s_at	5.53031097716271	0
223686_at	0.634777622854126	0.152014531077411
223687_s_at	0.639910628036636	-0.388039646961144
223689_at	-5.76424889521478	0
223690_at	0.732092722902702	1.34857908137481
223692_at	-1.6738702900118	-0.818606782125506
223693_s_at	1.20875959535816	-0.415078966522934
223694_at	0.103742110831885	-0.364970748677703
223695_s_at	0.294979422606522	-0.269292400925733
223696_at	-2.61194035851353	-0.300151469783634
223697_x_at	0.232207832899139	8.1765034389562
223698_at	3.50133786359585	1.85633690295811
223699_at	0	-0.279682816698289
223700_at	0.740380553821121	1.8842836195955
223701_s_at	-0.963363433953807	-1.36650406886226
223702_x_at	-2.69867903283331	-6.98586118421607
223703_at	0.115356575983204	0.269322129154514
223704_s_at	1.64001516862462	-0.387870620206135
223705_s_at	0.447489265634003	0.289001327993157
223707_at	-0.0760880679179978	0.156110828623773
223708_at	0	-7.60636018591844
223709_s_at	-1.39535494263328	2.37997936005439
223710_at	3.56324095804985	0
223711_s_at	0.0954560288027864	-0.0662261947066796
223712_at	0.736909870041492	0.623669801105857
223713_at	-3.95977208547586	-6.03013859608247
223714_at	0.113458636546761	0.354241207608336
223715_at	0	0.334220023121224
223716_s_at	0.160627296088656	0.131123892207832
223717_s_at	0.245199071168308	0.888555987848203
223719_s_at	0	-2.54288274070745
223721_s_at	-0.176181265809694	-0.114343612455183
223722_at	-0.0783751519896221	0.946526263908656
223723_at	4.72168491495156	0
223724_s_at	-7.50257068021716	0
223726_at	0	-0.0710385957051844
223727_at	1.38065154983665	0.122231750642582
223728_at	0.117971634384226	0.279412428537794
223729_at	0.111716292263415	-0.178501446279189
223730_at	-7.62024475380536	0
223732_at	-0.756968538433826	0
223734_at	0	0.35556865528355
223735_at	0.485445753012702	0.305981238324269
223738_s_at	0.893285111823577	4.47248464929289
223740_at	0.255092258642073	0.0106391729334394
223741_s_at	-0.247892748795105	-0.100776217602016
223742_at	-0.45301521544154	-0.109222191816297
223743_s_at	-0.937001301348729	-0.56234180581399
223744_s_at	6.41066839037558	0
223746_at	-3.0328241914568	1.51775475982395
223748_at	0.739080794823222	3.38070214098744
223749_at	-1.29605684454851	-6.03352611495476
223753_s_at	-0.0929166828460239	0.545161145758632
223754_at	0.117564136296809	0
223758_s_at	1.24784827149069	0.272789301028703
223759_s_at	-0.299134072271571	-0.878895465799432
223760_s_at	2.18615495747306	3.41102395503171
223761_at	5.10723071025013	0
223763_at	0.00529060003655957	-1.33899611141223
223764_x_at	3.31147248727134	1.25334194517065
223765_s_at	-7.53703535185293	-1.12531725291599
223766_at	-1.03491281613639	-1.94464294581797
223769_x_at	-0.365306353567525	-0.504017753109778
223770_x_at	-4.69880853204586	0
223771_at	-1.0933757931126	1.38516196595845
223772_s_at	3.78364029125589	-0.0466227184041805
223773_s_at	0.0389669732067635	-0.273272747317572
223774_at	-0.296384414778435	-0.194341908374693
223775_at	3.91853382703037	2.49841921728982
223776_x_at	0.132625347553203	0.043985707212796
223777_at	3.59189771231963	2.84293613546164
223779_at	0.0424740949962743	0.751405128291513
223780_s_at	0.291781608132966	-1.47552416046433
223781_x_at	4.29400538782168	-0.899184448234315
223784_at	1.88058302846601	4.33216812522288
223785_at	-1.06827429826203	-0.395950496356359
223786_at	0	-2.36797494093072
223787_s_at	-0.125296611348489	0.190712190786704
223788_at	-1.37015141739594	-3.49399134966478
223789_s_at	-7.88180599004986	-0.274205738639753
223790_at	3.96441224044566	4.83159653863392
223791_at	-0.521973039621094	1.42700232763465
223792_at	0.226607303542101	0.431218060174476
223793_at	-5.46256205832377	-0.653759278562635
223794_at	3.31401909336849	-0.218298762951611
223796_at	1.0692786010037	0.674172256896473
223797_at	-0.0244135929449687	0.190057677404999
223798_at	-2.43622312737252	-0.312851655000282
223799_at	-0.937498218173258	-0.649991132955295
223800_s_at	0.382470461846576	-0.839677976974174
223802_s_at	-0.271737193953149	-0.438935114300174
223803_s_at	0.0335345658167956	0.0580551479297373
223804_s_at	0.0495242009242762	0.11395172152748
223805_at	0.0929823942366124	-0.0284451001938315
223807_at	2.01892206846258	0
223808_s_at	0.490198730065419	0.35646163015444
223810_at	0	0.69608169341029
223811_s_at	-1.81773004891588	-2.80640229099548
223812_at	0.282906931464352	-1.17739599244699
223814_at	-0.134886895026624	1.04007973289296
223815_at	-1.47012391558801	-0.250226222777168
223817_at	2.41387344634621	-0.67530396454109
223818_s_at	-6.49573215250986	-9.1815439979759
223819_x_at	-0.445276967491976	-0.0388760972542759
223821_s_at	2.96976872410072	-0.289696934495511
223822_at	1.73617856322772	-0.0214970178455856
223823_at	2.92286844748436	0.667929540596436
223824_at	0.731684630986463	0.405654938986534
223826_s_at	-6.10668010391633	-0.231451192562334
223827_at	-0.738692579797704	0.919125895162805
223829_at	-1.0318253297881	0.639260644950901
223831_x_at	-0.11176069218889	-6.85116480056836
223833_at	-0.522000826941027	-0.240233390747358
223834_at	-0.702776122622693	-1.49433630249208
223835_x_at	0.919548908195218	3.61392340261157
223837_at	-1.21584754538523	0
223838_at	1.17486455856508	4.49317310209843
223839_s_at	0.138024171598968	-0.150768479453498
223842_s_at	-0.505700296844471	-0.440661709424599
223843_at	0.626141518941735	0.587793945739168
223846_at	-0.150060820532145	1.41665838155835
223847_s_at	-8.23336532472791	-4.12559373005239
223849_s_at	-0.655893850421194	-0.604591781634038
223851_s_at	-7.21344096459208	-1.33780696194275
223852_s_at	-0.280422206974484	-4.08495320760693
223853_at	1.01637774336978	-1.9994761900633
223854_at	0.77732055897913	1.01341033648703
223857_x_at	0.14102389208233	-0.170970327794237
223859_at	0	0.178323497737791
223860_at	3.42586680035679	-0.860867336050192
223861_at	5.78824657517977	0
223862_at	-0.658130882840528	-0.968329900371897
223866_at	1.36592414520102	-1.1805658460763
223868_s_at	-1.54593392735665	-1.12279915931942
223870_at	-1.18437182849969	-1.10120322743967
223871_x_at	-0.542040494619105	4.60506579398057
223874_at	-0.284314124490727	-1.14154846746642
223875_s_at	-2.35708607275033	-1.5870376377476
223876_at	-0.82305099898727	0.16304708652319
223879_s_at	-0.627397289301378	-0.96117168027483
223880_x_at	-0.0703628564193952	-0.085521832681172
223881_at	3.7166486621683	-0.514843830837156
223882_at	-2.37770982314532	-4.01179403429734
223885_at	0	-2.73586835536098
223886_s_at	0.677954222250781	0.20223709978789
223888_s_at	-1.27918841889606	-3.15214092170475
223890_at	-0.534823176255923	-3.58140520667493
223892_s_at	-0.10378965103701	-0.298424237259384
223894_s_at	0.176062155286711	0.0275095676808963
223895_s_at	-2.49910880760504	0.0141282678244279
223897_at	0.953356320256677	0
223898_at	2.3646296212517	1.95380103066491
223900_s_at	-0.799770669521627	-2.22580427472937
223901_at	0	-0.458824949742317
223907_s_at	-0.0445315553902503	-0.0574715335787115
223908_at	0.109698905642798	1.17281962832253
223909_s_at	-0.829145532254835	-0.689711275321337
223912_s_at	-2.96854518622312	-8.44370338605039
223913_s_at	0	0.01779764808599
223915_at	-0.418724432870984	-0.555589331300365
223916_s_at	-1.9530706199497	1.45921980111549
223917_s_at	-1.32070388186676	-7.0622246937322
223921_s_at	-3.66009481702188	-0.849329441672761
223922_x_at	0	0.0218224463118464
223924_at	0.915135675185325	-1.94951183506606
223925_s_at	5.30650235389808	2.10240549766563
223927_at	1.68196263756018	-1.64013454769508
223930_at	0.263001906593679	0.974537210719603
223931_s_at	-0.0935847163686159	1.52231650587983
223933_at	-1.49215664635134	-1.11659358332251
223934_at	4.79285197103593	-1.00481903132285
223936_s_at	-4.55285263005127	-1.18098095499893
223940_x_at	-5.41610316983295	-4.67999728638668
223942_x_at	-1.28774473083019	2.04741044924126
223945_x_at	0.434923828747504	0.330483017677526
223946_at	1.88000813521388	-0.911156486210606
223947_s_at	0.574988035790883	-0.000442952604835511
223948_s_at	-1.10512189500377	0
223949_at	0.516172461684723	1.95381251059616
223950_s_at	-0.633253122009265	-0.1997474155445
223952_x_at	-0.200986492822309	3.73570413375866
223954_x_at	-8.47235245320689	-8.33172962236693
223958_s_at	-0.365731460666868	-0.486980913505309
223959_at	1.14723222397942	-0.447276612387475
223960_s_at	-0.158308372672318	-0.0905055341790693
223961_s_at	-0.214719623981721	0
223963_s_at	-5.43174617248311	0
223964_x_at	-0.512546753725296	0.0448521546835465
223965_at	-0.844517674727545	-3.36243772915057
223966_at	-1.08129971007943	-0.261805322699802
223971_at	-0.840660485011853	-1.14507425048277
223974_at	0.258953296713251	0
223975_at	-5.18132253473632	0
223976_at	-2.8157576288214	-0.904661189436452
223977_s_at	0.716093301758032	0.0730437452462396
223978_s_at	0.167592423983034	0.22306769075893
223980_s_at	0.0148157478441888	1.66305953869434
223981_at	4.61768710963785	1.3315938006472
223982_s_at	0.83306130206992	0.546823393540732
223983_s_at	0.162619129049874	0.0755351421217796
223984_s_at	0.142520526296655	0.729588929394827
223985_at	-0.404433347626108	-5.41198881907764
223988_x_at	-0.258587996955448	-0.0401640403831394
223989_s_at	-0.321035903046095	-0.96953867993286
223991_s_at	-1.23330999250365	-1.53003826659539
223993_s_at	0.0159036174821914	-0.00954465807377147
223995_at	0.847660396761523	-0.158126386317991
223996_s_at	-0.0807027971192475	-0.448665735729875
223997_at	-0.140458026591544	-1.09980644932578
223999_at	-1.07225656980893	-0.241879568846708
224001_at	0	-3.07017349445828
224002_s_at	0.300322637774673	-0.0107658079584807
224004_at	-0.457594583919711	0.0410881652982171
224005_at	-3.5149798879829	-0.2570979942014
224006_at	2.36806761083387	0.374023511427582
224007_at	-0.736464484100682	2.48342092304286
224009_x_at	-0.253068243921218	1.06514927915106
224013_s_at	-4.22195411942295	2.16486599004389
224014_at	2.8357166202883	1.77441537129122
224015_s_at	0.0181749600546928	0.25494035250857
224016_at	-6.33577113438164	-2.72258548305989
224018_s_at	0	-8.93044692570273
224022_x_at	-0.893124653454408	1.38940114628684
224023_s_at	-2.70806982408335	-2.77286230495079
224024_at	-0.531274513827982	-1.43951896364733
224025_s_at	-0.633938463238986	-0.644818648019386
224027_at	0.741617566710782	2.56211768780507
224029_x_at	2.0588095062852	0.0918133834002854
224030_s_at	-0.758079718855334	1.09696633676921
224032_x_at	0.0403396503780051	0
224034_at	-0.137103497393741	-0.878527251937328
224035_s_at	-7.68443746844803	-1.1673251854325
224036_s_at	1.22813456415791	0.920384967110356
224037_at	3.62099251387688	0.470854955594039
224042_at	-0.0740455433479505	1.24836781253732
224044_at	0.0340673035592203	1.10270733439913
224045_x_at	2.72201185875278	0
224046_s_at	-0.372009526488275	-0.194126955484617
224047_at	-2.19442721434089	1.07961352990562
224048_at	0.197018846904566	0.206750249479654
224049_at	-0.608716144276956	3.86063251174392
224051_at	-0.489874946650758	1.66975661702411
224057_s_at	0.0293600185785703	0.197642549312929
224058_s_at	1.69732501215411	2.88162525017768
224060_s_at	0.157820637272547	-0.0657239785348391
224063_at	-0.0839291166010492	-1.89494305333772
224068_x_at	-0.192672343891452	-0.0828816810869171
224072_s_at	0	-6.92176061634453
224073_at	-1.58679099344658	0
224076_s_at	0.171901046009399	0.107341911380882
224078_at	-4.37147367465701	-5.13084766569093
224079_at	-0.70808115566842	-1.16276788209092
224082_at	-5.44317953319093	-0.80751280678636
224084_at	0	-2.08928327657641
224090_s_at	-5.00790135177017	-0.336899567428638
224094_at	-0.937505553273686	0.694278487089234
224097_s_at	-0.64286908746984	-0.392280977649584
224098_at	-2.09166981779487	-1.03996995753015
224099_at	-1.41662458522885	2.88020505652491
224100_s_at	-0.934496580633089	-0.266143874825327
224102_at	0	-0.0712778650160839
224105_x_at	-2.45866863306703	-3.90589062393784
224106_at	-6.58730696470789	-2.36191829737632
224123_at	-1.33369260267112	0.897930143559413
224124_at	2.39278385965274	1.19332138629146
224129_s_at	-0.0801626174342793	-0.132299959032711
224130_s_at	-0.934640004825997	-0.328864859855372
224132_at	-1.08235643421895	-0.839509733463256
224135_at	0.640292731190876	-0.715110550465338
224137_at	0.443803534997595	0.124210604516359
224140_at	-0.109350047239894	0.389818079689209
224145_s_at	0	-2.88578969751098
224147_at	2.39366157704113	0
224149_x_at	-0.300939353316221	-0.466859266149555
224150_s_at	0.875011609698642	0.644355530439043
224151_s_at	0.112874272451633	0.36955583333094
224152_s_at	-0.939696491982961	-5.47290042115192
224156_x_at	0.347742571682387	0.636271290812306
224159_x_at	0.515433106687142	0.318489267944885
224160_s_at	-0.404726493683423	-0.0634661825709557
224162_s_at	0.466477396338879	0.0723190536690534
224163_s_at	-0.446538560196633	-0.343169959825508
224164_at	0.257380671994576	-0.0798859619706516
224165_s_at	3.24333096211695	0
224172_at	0.365585223369814	2.21648181426182
224173_s_at	-0.688582520636456	-0.270312459332167
224177_s_at	-0.295314930247221	-0.126110877681972
224178_s_at	2.03389520226638	-1.1473284994414
224180_x_at	0.0605329655581812	0.321921677650264
224181_at	1.16357862215177	1.32721254087344
224182_x_at	1.68795307363354	2.74014054144501
224185_at	0.486569562451459	1.4285545219621
224186_s_at	-0.0712087849537486	0.0745306987846082
224187_x_at	-0.663309918142998	-0.424321942211622
224188_s_at	-5.45854358500834	-0.242953419005496
224190_x_at	-5.82280355718959	-1.22781802757837
224191_x_at	0.107185853962498	0
224196_x_at	0.095428231331395	0.614481835399614
224197_s_at	-4.89795540270862	-5.26859536952042
224199_at	3.4833124705233	-1.16003507857976
224200_s_at	1.30068538607107	2.53189777183866
224203_at	-2.01375769865709	2.34057504416586
224204_x_at	-1.21900435610885	-2.57249527031091
224206_x_at	0.262111617718679	0.166153032002695
224209_s_at	0.703168302312744	0.418270151783851
224210_s_at	-3.88267449517874	-0.505487992835805
224212_s_at	0	-2.05369106778578
224215_s_at	5.09572505775657	0.554071863247586
224216_at	-0.699513485153834	-0.951576533245331
224217_s_at	0.251614454711572	0.179922573162246
224218_s_at	-2.52054094386326	-2.51951097583246
224221_s_at	-2.91144486765996	0.469165821318162
224223_s_at	-1.06272598833424	-0.183254431897016
224224_s_at	-2.55065962873988	0.637624027525531
224227_s_at	-2.68132062825076	-3.93511659737317
224228_s_at	0.267561828660523	0
224229_s_at	1.11932462591912	-4.11188251226919
224232_s_at	-0.307188297447686	-0.305357476166561
224233_s_at	-0.811619750082043	-5.50358029007066
224237_at	-1.95099208950445	-1.54397290695435
224240_s_at	0.216844314322498	4.80663872623813
224247_s_at	-0.425077472500551	-0.528757206872896
224248_x_at	-0.14426068065708	0.309349469730881
224250_s_at	-3.07661973564108	-2.4203709264403
224252_s_at	-0.893345347614693	-1.08964024463147
224254_x_at	-7.1073532989186	-7.12684794159908
224261_at	-2.49648581228447	-3.85839847934647
224275_at	3.79160927686637	3.37086184916803
224276_at	0.877863296879895	0.4818358197958
224279_s_at	1.09395810479676	-0.178478871739914
224280_s_at	-0.507022653116111	-0.362272614939009
224281_s_at	-0.319720799553567	-0.406628070889381
224284_x_at	-0.705702795761573	-0.360482310800872
224285_at	-0.460780234297239	0
224286_at	1.16215789782663	-1.86170455435088
224288_x_at	-6.1266214922451	-5.21823944206171
224297_s_at	0	-1.05610190089237
224298_s_at	-0.920606008470276	-0.454929629489264
224299_x_at	-0.579056483546211	-6.77563610244518
224300_x_at	4.64066809240447	-1.65928524390668
224301_x_at	-0.322085100739166	-6.7123527217877
224302_s_at	0.239593093379096	0.266570227034169
224303_x_at	-0.0421584925647664	-1.05345761280844
224304_x_at	-0.180751398734161	0
224307_x_at	0	-7.28228398485818
224308_s_at	0.821541489493468	0.874355733390622
224309_s_at	0.565242149870874	0.127384105330206
224311_s_at	-0.193241901515155	-0.244162507203749
224312_x_at	-1.31791175616562	-0.491174049006812
224314_s_at	0.104967335465162	1.3923948443896
224315_at	0.402831628199954	2.56512142136002
224316_at	0.793398590937399	1.67622476408874
224318_s_at	0.0209985856336345	-0.0628217414751084
224319_s_at	-1.53578593267281	-0.939168412901791
224320_s_at	0.248728295600612	0.0216176071336323
224321_at	2.4360136057939	-1.5136799535654
224322_at	-3.21336973206477	0.406761811511503
224323_s_at	0.797575944323017	-0.0528589869068981
224324_at	0	2.09684486810643
224325_at	0.478829542561457	1.22129276715529
224326_s_at	0.360987274088487	0.19236572252908
224327_s_at	-2.51815664019432	-4.20092534483927
224330_s_at	-0.168986905202217	-0.221052573308819
224331_s_at	0.349998822528569	0.100589785543891
224332_s_at	0.105604771038863	0.0922052225494774
224333_s_at	0.0998700654507108	0.00458636718108352
224334_s_at	-0.183493440092743	-0.204383516025631
224335_s_at	-5.1143074901711	-1.15185440429011
224336_s_at	-0.488182680036945	-0.45985750692168
224338_s_at	-7.81191802473027	0
224340_at	-0.852075135120189	2.47875936215451
224341_x_at	2.60632018405204	2.11972833561588
224342_x_at	-1.94511415621982	0
224345_x_at	-0.378989446131609	-0.230742605057932
224346_at	1.24215939174978	1.53441105109162
224347_x_at	-1.57400468281342	-0.571941292976132
224352_s_at	0.588955879057076	0.50509201449249
224356_x_at	0	0.230100945810866
224359_s_at	-0.64284683519204	-3.4284397470889
224361_s_at	-0.0542879424391298	0.00207316750514153
224363_at	-0.744268688382211	-0.621985539749984
224364_s_at	0.181395738528037	0.164743800312847
224365_s_at	0.027277403844872	-0.00894445924764753
224366_s_at	0.164843518100907	0.0800132814599177
224367_at	0.591348864517991	-0.113496153768505
224368_s_at	-0.560268357062325	-0.240362156047725
224369_s_at	0.600581316080968	0.215578528725372
224370_s_at	4.50875474198147	0.561804013136341
224372_at	-0.97238295554595	-1.19480176116428
224373_s_at	-0.925877416923917	-1.21156816414431
224374_s_at	0.0980464931570486	0.727131537182073
224375_at	0.0293691780343845	-0.237299587034445
224376_s_at	-0.4033640558789	-0.268323485901057
224377_s_at	0.411801958441956	0.281056625868066
224378_x_at	3.87034601750099	-1.39690743971338
224387_at	0.60014689884789	5.04861438254199
224391_s_at	0.292021206139514	0.348855635842412
224392_s_at	0.865332290600109	0.942299255032104
224393_s_at	-0.218465797351765	-0.0577460573409621
224394_at	2.08915789727317	1.56253860286099
224395_s_at	-0.0690493446168734	0.0894309966952669
224397_s_at	0.57741893824501	0.14934797151788
224407_s_at	-0.167894189844517	-0.29709529579935
224408_at	0	-3.73184727632361
224410_s_at	-0.0497104090798928	0.00131050744106176
224412_s_at	-0.941702425743746	0.279031505187951
224413_s_at	0.101285790135426	0.0165038163791476
224414_s_at	5.43061667120853	0
224415_s_at	-0.000243960000817722	-0.00365530913973089
224416_s_at	-0.417690024353305	-0.223227771736926
224417_at	1.11837298595145	0.17909453168793
224418_x_at	-1.15609360768524	-0.208271919194517
224419_x_at	0.312458157559961	-1.10244250438378
224424_x_at	2.54540135860996	-0.0342782846872087
224425_x_at	2.3962794091909	-0.298093004136711
224427_s_at	-0.76272831566742	-0.258943264721234
224428_s_at	0.596950397885516	2.288151001816
224430_s_at	0.41636293961883	0.432377915086214
224432_at	-0.2648987087981	-5.8495016039261
224433_s_at	6.41225714263081	3.51144488186195
224434_s_at	-0.112926952430992	-0.191770953821131
224435_at	0.424601565059781	0.36736824512351
224436_s_at	1.38773415293978	1.09142176949218
224437_s_at	1.04537265264969	0.751883535237823
224438_at	-0.552832460024828	-2.26086475469466
224439_x_at	0.0655686302367027	0.118781069508037
224441_s_at	1.13236215386616	1.94281229425187
224442_at	-1.22262307575574	-0.903873161863518
224443_at	0.125422435633965	-1.95705659622958
224444_s_at	0.4048698634959	0
224445_s_at	0.204666705602442	-0.289788765935732
224446_at	0.0389470445326605	0.462692085732896
224447_s_at	-0.45894951867308	-0.2978998111313
