D0	Normal
209546_s_at	-1.39913488002384	1.94236899410024
209549_s_at	0.145031671997767	-0.275136756370239
209550_at	6.64689885174952	1.30447920390423
209551_at	0.8786071816074	0.991112893097546
209553_at	-0.318813839093213	0.119410317687194
209555_s_at	-7.00880505164185	-1.66209622524752
209556_at	-6.44549831790738	-4.65330753451941
209558_s_at	0.348310640708461	0.000764304291835938
209560_s_at	-1.21134801272635	1.05961649276298
209561_at	-4.26141414294244	5.81779595506712
209563_x_at	-0.444935541486148	-0.238519119660873
209565_at	0.211832007481911	0.23167449749087
209566_at	1.1594423232082	2.13603640517465
209567_at	5.09932864352958	1.01958250621655
209568_s_at	-1.31858731409554	-0.143015784952532
209569_x_at	5.14461084656332	-1.95494864567816
209570_s_at	5.53428896124909	0.803506225630453
209571_at	0.772276896331626	0.0551516159807584
209572_s_at	0.736428343120716	0.617375307718099
209573_s_at	3.02820890935864	-1.47244356927202
209574_s_at	0.764330664230915	-0.0491056129465965
209575_at	0.380967888313267	0.121984315693933
209576_at	0.41823995043654	1.91029643304402
209577_at	4.48602954248044	-0.71960251086871
209578_s_at	3.00128524348656	1.83065078162625
209579_s_at	0.105083936232992	0.0368286606898884
209580_s_at	0.235118684557769	0.476051640002607
209582_s_at	-8.67625395352392	-0.445246020923359
209583_s_at	-9.95659619350305	1.05668451857109
209584_x_at	0.931812730363916	-0.413937302790185
209585_s_at	1.44601211270749	-0.586327330929414
209586_s_at	0.113921354398096	0.247635052352873
209592_s_at	3.92662604067978	-1.18156123912601
209593_s_at	-0.117318719798856	-0.0505067136375139
209594_x_at	-1.76215235347158	-4.49403860589566
209595_at	2.01276018190481	0.852395045634903
209599_s_at	4.96739455103363	2.58322122318143
209600_s_at	0.175444593765373	0.619363949725674
209602_s_at	5.54388518209219	0.745242754355405
209603_at	5.45835918911034	-0.250464741154502
209604_s_at	2.670768800783	-0.281785412763226
209605_at	2.40878135053095	-0.0476133374113257
209606_at	-0.154574661158385	-0.221756762083066
209607_x_at	-0.597781353782091	-0.051303884785419
209608_s_at	-0.172794565934101	-0.451744076397189
209609_s_at	0.344839115684136	0.0867820499707097
209610_s_at	-1.32188529510979	-1.15550492500505
209611_s_at	-2.39542263747761	-0.983975750173572
209615_s_at	-0.288646195346716	-4.57285362209208
209616_s_at	-2.2816389664912	-3.72068669890476
209617_s_at	-1.13359651240925	-0.0775922325841549
209619_at	0.161425300816861	-0.0425580615876289
209620_s_at	0.101151615394556	-0.593954996836194
209622_at	-0.276728764679351	0.686023383852368
209623_at	0.794490759344651	0.331910020888884
209624_s_at	3.01923096486146	1.2446615690164
209625_at	0.387960691376244	0.281791166916293
209626_s_at	-0.682442566370995	0.00295446050945269
209627_s_at	1.3886640146097	4.25442008890284
209628_at	-0.235359889422975	-0.0415415360649689
209629_s_at	3.32167637922407	-1.01548828966951
209630_s_at	0.266543043339862	1.0216693094153
209632_at	-0.820059045070488	-2.09824538081624
209635_at	0.858542126536602	0.125946317489273
209636_at	-2.01628251979596	-0.802165353307503
209637_s_at	-5.95984968861994	-2.63183447723765
209638_x_at	-0.697282863384209	-0.669999912518269
209639_s_at	-2.00902926638292	0
209640_at	1.60498080917354	2.5675602326
209642_at	1.96835815736042	-0.252487793520579
209643_s_at	-1.10059082889515	2.43747359108829
209644_x_at	-6.68541933038953	-1.09744183881134
209646_x_at	1.36922341158014	-0.851864596910582
209647_s_at	-0.45835585476131	-0.0652171358483251
209648_x_at	0.468049115403145	1.56874877276005
209649_at	2.14705640673788	1.42730585488888
209651_at	-6.16710025301779	0.442273752861223
209653_at	-0.322695869700492	-0.446657681856154
209654_at	0.425987002223586	0.668001162303968
209657_s_at	0.233298667094179	0.211909721617447
209658_at	0.720526190123639	0.479391481893193
209659_s_at	0.941059791662161	0.204598977664089
209662_at	1.1768825147748	0.712579101820641
209665_at	-0.0639813512563094	0.0675068043651486
209666_s_at	0.566923273226934	0.954573358468078
209667_at	0.323972315233909	0.407828112438487
209668_x_at	-0.0135231784348964	-0.56999779350474
209669_s_at	0.615577313072938	-0.376099172500275
209670_at	-1.75965886584963	-1.05341006165077
209671_x_at	-1.21984736633588	0.945044679349253
209672_s_at	3.36048988483803	-0.746448470306859
209674_at	0.438620478849653	0.285755342668793
209675_s_at	0.482680795246988	-0.424604220621877
209676_at	-2.28108860036741	3.4650734424903
209677_at	0.439467218506	1.41411393578297
209678_s_at	0.229606608310961	0.339400485691392
209679_s_at	-8.24010023709979	0.659020770147104
209680_s_at	6.5764720877035	1.41449412976951
209681_at	-2.54650005022285	0.0650626171399509
209682_at	0.376263494202348	0.536537267077284
209683_at	-0.75651544760438	2.18958666415237
209684_at	2.2523228874106	-2.09704098021274
209685_s_at	-0.397585724994537	0.403797830244059
209686_at	-0.518559066899228	1.03265183532164
209687_at	5.20857027522737	-0.950386588411183
209688_s_at	-0.356474477229236	0.224124988552639
209689_at	-0.155653851236172	0.311611175759815
209691_s_at	-4.90983764520573	-0.279262090932387
209694_at	0.313893579019958	-0.138373785096515
209695_at	-1.44120996940787	0.477513837675589
209696_at	-4.02179227849247	-3.28867850069792
209700_x_at	-2.06836849057288	1.63371888180571
209701_at	-0.659262733016353	-4.05609248831347
209702_at	0.473945228417907	0.129969917211316
209703_x_at	0.751447499446958	-0.387672048704808
209704_at	0.216457150108244	0.20822214314207
209705_at	0.0323569494975153	0.33339061885747
209706_at	-3.53446823547552	-3.23742933904331
209707_at	-0.33043452160744	0.2019414578387
209709_s_at	1.35653442801512	-1.52960830909257
209710_at	2.94807983112735	-0.641013247645724
209711_at	0.84752004623892	0.230295938473212
209712_at	0.266314129884641	-0.510208141711402
209713_s_at	1.22042063646097	-1.49528892436725
209714_s_at	0.841473679013871	-1.35200998179248
209715_at	0.909558252262384	0.127734508127162
209716_at	-2.58050549179074	1.50191527812607
209717_at	1.58974433982227	1.03933536826095
209721_s_at	-0.0640911486390863	0.297839591349845
209722_s_at	0.777803945799296	-2.91094073634788
209723_at	-0.633987565703702	0.562783309837174
209724_s_at	0.0244712595887071	0.879495297069127
209725_at	2.11092262106414	1.24806155159423
209726_at	0.188996343508574	-1.97325594858348
209727_at	4.92156677581148	0.932471813541433
209728_at	6.71947633358368	4.70009024939342
209729_at	-0.767810846834472	3.04037820879487
209731_at	1.87548348139482	-3.15129570021595
209732_at	-0.887277239870111	-0.257445002691147
209733_at	-0.769858557267644	-0.117011353177341
209734_at	-0.195482068910323	-0.291053089157293
209735_at	2.85378474112865	-1.60113849050286
209737_at	3.85760490954125	1.02420895521093
209738_x_at	-4.24697739162876	-0.00384824023059771
209740_s_at	-1.32537998248475	1.85949318810893
209741_x_at	0.320561956589946	1.17105121501198
209743_s_at	1.08978623463478	-1.3809228740003
209744_x_at	0.168881159361378	-0.132451658342747
209745_at	5.29391429786021	-0.254425975884406
209746_s_at	0.184443265808983	-0.810201646114533
209748_at	0.974902412142725	0.769744617816272
209750_at	-0.221216532586419	0.950062274639509
209751_s_at	0.00236591998327818	0.126160501307252
209753_s_at	0.0794101219279106	-1.01352533842664
209754_s_at	0.203509197016263	-1.76189002918636
209757_s_at	-2.81119517168769	-6.12184482209409
209758_s_at	-5.62747444041747	-2.00349729436682
209759_s_at	-0.535530168900072	-0.269226948664331
209760_at	0.568048258314811	0.0573161441443837
209761_s_at	-0.370924661029006	-0.0149098342999903
209762_x_at	-0.87928424753116	-0.0653288731765862
209763_at	5.00309749136539	1.81976399632079
209764_at	-0.569605265555585	1.69048156741027
209765_at	0.623469872255271	-1.07782085897195
209766_at	0.229638455586451	3.01152721470621
209767_s_at	-0.460815830446884	2.33087089576792
209770_at	0.01916126807407	0.195211683357281
209771_x_at	0.260585924467859	0.273042672905344
209772_s_at	0.714259295349695	-0.313385291577092
209773_s_at	0.765291778172831	-0.749776694364179
209774_x_at	-2.88764793437737	-2.55200134835596
209778_at	0.177987576235141	0.65733305925407
209779_at	1.70730511668636	1.77267222856012
209780_at	0.627965569207726	1.05309687566416
209781_s_at	-7.77095772161324	-2.91519709135474
209782_s_at	1.60324420138161	0.175616468646433
209784_s_at	-1.84101501973998	-0.316614918039592
209786_at	0.437961169182577	0.610775285680553
209787_s_at	0.370020576279467	0.338128545446892
209788_s_at	0.713309412552796	0.446624098894803
209789_at	5.49136114241111	-1.71313578906861
209790_s_at	1.04500318325067	0.265454962863611
209791_at	-1.9058091571538	3.32712528610801
209794_at	4.37423234201816	-0.326339431190794
209795_at	-1.12448722083273	-0.0525227043452077
209796_s_at	0.556503267403299	0.105248457745139
209797_at	1.23781991140981	-0.623096782252537
209798_at	-0.00100184179367702	1.37992286162864
209799_at	-0.5820295101321	-0.360394250256128
209802_at	-1.48677398017115	1.23410838745226
209803_s_at	-2.73799515024496	-4.28629024182127
209805_at	2.31481195637967	-2.07741201897067
209806_at	-0.622562301190607	0.531665220853579
209808_x_at	-0.886030760076618	-0.499000996510492
209811_at	0.257105221162801	-2.13715000975485
209813_x_at	-1.87996839903819	-0.539002237336348
209814_at	0.729518665161056	0.263642226672102
209815_at	2.87869435036263	3.60876159348947
209816_at	-0.710725136712618	-0.0119886294201184
209817_at	0.062030821826232	0.0640252421006853
209818_s_at	-1.29300679983304	0.0268365549988064
209820_s_at	1.23357375092674	0.20550078347255
209822_s_at	1.63316353204369	-0.167491448033152
209823_x_at	-0.604682087732835	-0.512816223259108
209824_s_at	-2.35103423768689	0.0996910213548503
209825_s_at	2.28935972779717	-3.66972478216475
209826_at	0.20839565974163	-6.08416693011119
209827_s_at	0.831423274706866	0.423836474342359
209828_s_at	2.14908071452128	1.96026734991274
209829_at	-0.50626682450212	1.84156179259106
209831_x_at	-4.23914256153437	-8.52093161087868
209832_s_at	0.237832503268996	-2.76205292566809
209833_at	-0.048751096797524	0.0923982286012723
209835_x_at	-1.12502541989172	-0.901212781030619
209836_x_at	0.000823829057381431	-0.314588587737038
209837_at	2.5690680036374	-0.579197883833776
209838_at	-0.202750436993339	-0.748719015125772
209839_at	2.04372204047419	-1.78923666002672
209840_s_at	-1.64693340861977	1.94147087282837
209841_s_at	-3.95693186372689	2.17888210891728
209845_at	0.438200763842232	0.0619010773833892
209846_s_at	0.0707526266802336	0.131047303729394
209849_s_at	1.725630435372	2.05235491489972
209852_x_at	0.871536091264771	-0.129572491637425
209853_s_at	0.661525789157754	-2.16877017133154
209858_x_at	5.85409875772275	2.84678089106801
209859_at	3.67111561996244	-0.409242150252338
209860_s_at	-1.24895758129164	-0.346759971139065
209861_s_at	0.648056080094381	0.108243164714729
209862_s_at	0.0274030050254517	0.00682736486787938
209863_s_at	2.01512440948992	-0.298091717901975
209864_at	0.28305408098387	-0.444799674851076
209865_at	1.69276711240732	1.80912261785143
209866_s_at	-1.43615199904855	0
209867_s_at	-1.47873777678201	0
209868_s_at	-0.787760519216338	0.213462179264914
209870_s_at	-1.08561200411806	-2.43628773367166
209871_s_at	-1.04365725748628	-1.1868905379782
209874_x_at	-2.83668845756205	-2.96598832090911
209875_s_at	3.98995264760666	-1.32001712910241
209876_at	3.07195033817246	1.68051043547159
209878_s_at	-0.101082178217012	0.22479362923744
209879_at	-6.35474004214293	-0.701194700418725
209880_s_at	-1.19002450738052	0.476934560709795
209881_s_at	-2.35328563693812	0.660184759509306
209882_at	-1.60236517585611	-0.412526943217374
209883_at	1.34018309757345	-0.731548446246028
209884_s_at	2.0085950597522	0.555758646214731
209889_at	-3.98891382655563	-0.349079019973305
209890_at	-6.22520991493699	-0.356673645647587
209891_at	1.81756738411158	-1.14772447633202
209892_at	-1.27166828935293	-0.552995049932125
209893_s_at	-6.42088516975697	1.10113838969873
209894_at	1.00800096509271	0.0288055953262063
209895_at	0.21855706259465	-1.41655750212585
209896_s_at	-0.0249209589809674	-0.157425749433401
209897_s_at	-3.67927937156955	0.448995553643903
209898_x_at	-0.670990707141819	0.865673495461486
209899_s_at	-0.294279060030947	-0.328607779338183
209900_s_at	1.22676740011257	-1.23977031132035
209901_x_at	-10.3105366746158	0.240553507927034
209902_at	1.82061657162143	3.45333286499656
209903_s_at	0.94584681069766	0.754582943167009
209905_at	-1.31668827030427	-2.77904607621632
209906_at	-0.343779358959338	0.743193166479422
209907_s_at	-0.84007533193104	0.504610195811695
209910_at	-1.95303649051843	-2.13178395956035
209911_x_at	-0.725038129908357	0.910319307789402
209912_s_at	0.607866334652334	0.412789888608502
209913_x_at	0.370007791594396	1.18021983402484
209916_at	0.881279215016415	-0.184864256232272
209917_s_at	1.04576142824079	0.229347922456346
209919_x_at	1.16634497741424	-0.754537572183861
209920_at	-4.0982088600027	2.14237258169771
209921_at	3.67937428434609	2.9071210057311
209922_at	0.743768666920453	2.36711440198228
209923_s_at	-0.658711782737011	-5.84729662245795
209925_at	3.23025309061429	1.34803101674091
209926_at	-1.7346426671596	0.32330025452791
209927_s_at	1.16302728042927	0.858394464708954
209929_s_at	-1.01582388269079	0.244492552079512
209930_s_at	-6.4357789001049	-1.46772682288294
209931_s_at	-0.778698858151381	-0.694712362216861
209932_s_at	0.286342770093677	-0.387386894451152
209933_s_at	-2.00906795306262	-0.0567426953693566
209934_s_at	0.830362468691416	0.85236018147651
209935_at	1.20478961586264	1.025214605039
209936_at	0.690396543380715	1.10904471092367
209938_at	0.691676122510702	1.61253300952525
209939_x_at	-0.544892684023999	-0.736230127312334
209941_at	0.425783163318618	0.266359901813548
209943_at	1.22818275134243	0.673329346263087
209944_at	-0.776642163675433	-0.517109409550482
209945_s_at	-0.611448951086626	0.213752117108729
209946_at	-0.374695224627305	-2.02391138652926
209947_at	0.852067096358727	-0.146554242730831
209948_at	-3.54325601050353	-1.25151182509271
209949_at	-9.78645778202651	-0.42560007632783
209950_s_at	-1.51113165089636	-3.84457194639256
209951_s_at	3.78412112863426	0.579157141671089
209953_s_at	-0.454510515141223	-0.0992261590560286
209954_x_at	2.25903103652605	-0.753314557130197
209959_at	3.34690574076389	-2.31968403353801
209960_at	4.03471646155489	-1.80815154377224
209962_at	-2.09580010612784	-3.64629647495522
209963_s_at	-2.42713639390263	0.182695480611445
209964_s_at	0.464576039195914	-0.581370129224386
209965_s_at	-6.77867437826073	-2.58131488276521
209967_s_at	-1.68601797377506	-0.513024109952074
209969_s_at	0.84969965265881	-0.0611741724533772
209970_x_at	-2.14584273589868	-0.327432322264501
209971_x_at	1.43175323012609	-0.487144446064724
209972_s_at	2.6446677500161	0.222352954240724
209974_s_at	0.557809693039577	0.0665533663977858
209975_at	-1.64561888939673	0.281186198119793
209982_s_at	-6.29791440172122	-0.288189440790236
209983_s_at	-4.42546389955767	-0.354717880302957
209984_at	2.6025690578353	3.17049811763458
209989_at	1.05816041587953	0.979990448121203
209992_at	0.607381826155949	-0.479467659393988
209993_at	-1.60147389965286	0.190937104193099
209994_s_at	3.11766519109332	-1.04339802324661
209995_s_at	0.495093061064374	-2.51461635129717
209996_x_at	-2.13767561375846	-1.72943009865412
209997_x_at	0.27255787492104	-1.25926697633581
209998_at	4.31520964099393	-0.929307872802208
210001_s_at	0.699693338585307	2.08911696630958
210004_at	-0.954601070502171	-0.199762917738637
210005_at	1.48588163889462	0.837289471326894
210006_at	0.6622672272535	-0.388936853502045
210007_s_at	0.687805610316012	-0.587104583083741
210009_s_at	-0.108978575981544	-1.59621826288309
210010_s_at	0.888377083114989	-0.296951876768077
210011_s_at	0.0553927873622815	-0.770634448736294
210012_s_at	-5.29410814501849	-2.65538313843146
210014_x_at	0.167749713592906	-0.444423887279282
210016_at	1.95272024638513	-0.342976473810815
210017_at	-0.327209481038485	0.460384428505099
210018_x_at	-0.908509062063974	-0.372154255946024
210023_s_at	6.80740515616979	-0.197363143246586
210024_s_at	1.27543425221914	-0.0911524656028284
210027_s_at	0.316543691255681	-0.504354987817353
210028_s_at	-0.0928315217964286	0.235555940956285
210029_at	-1.2646308779872	0.724364348253306
210031_at	-0.560619842259795	0.352823683641803
210034_s_at	1.50199408295284	0.807758883985205
210035_s_at	-0.89816877873237	-0.503252766022679
210036_s_at	-1.76531147099607	-5.05679040020629
210037_s_at	-2.52323229865493	-0.309038312979689
210038_at	-0.673657008347464	-0.413819413116482
210039_s_at	-0.859679798258672	-1.6860933286351
210040_at	-0.596233068441035	-1.32475722614489
210041_s_at	-2.54503750977634	0.444892130542431
210042_s_at	2.3902113461496	0.587827328495367
210044_s_at	0.565974419983524	0.141262870701112
210045_at	1.02002261496586	-4.68211700808606
210046_s_at	0.0358746231321554	-1.03866861701942
210047_at	-2.405240165061	0.499510539224237
210048_at	1.61830939146306	0.0755284722175826
210050_at	-1.37217840270745	-0.709241298055539
210052_s_at	1.24713550192604	-1.41359713519563
210053_at	1.64871538198313	0.965836140550476
210054_at	-0.66097430679525	-0.486446959496517
210057_at	1.82855072386199	1.18484832683769
210058_at	0.0319779535749785	-0.251970200615323
210059_s_at	-3.13529678026986	3.09801169390503
210061_at	6.26074128859493	1.55354030902517
210062_s_at	2.05116823907355	1.53357536323196
210069_at	-1.02455023803682	-0.378709560299152
210070_s_at	-5.833194800024	-0.857650471917411
210073_at	-0.82372704642448	-0.158055340915726
210075_at	-6.88651135357695	-0.603154027495496
210076_x_at	0.714405679381519	0.00560986222763304
210077_s_at	-0.834265756946351	-1.22226054492422
210078_s_at	-1.12401278439974	-2.41846664899195
210081_at	-1.96038202020723	-1.92432274233931
210087_s_at	3.37081786872462	-1.07838767628455
210088_x_at	-0.776960348336656	-1.50641127985477
210092_at	-0.141635907610018	-0.34132050916118
210093_s_at	0.499003330946675	0.314295430281962
210094_s_at	1.37505369685167	0.34477214543509
210095_s_at	4.47440069714161	-1.48305751831233
210097_s_at	0.297943218393975	0.307970826988912
210098_s_at	-0.953840098609588	-1.86613367235735
210101_x_at	-0.351160787019881	-0.0236951824275238
210102_at	2.04308779407034	-0.825281527717466
210104_at	0.324233548243031	-0.286210222340964
210105_s_at	-1.50261613414598	-0.259556613559527
210109_at	1.70812289991551	-0.349450182835391
210110_x_at	-0.144677372700311	0.337080816407672
210111_s_at	0.115585326230338	0.300209242890773
210112_at	-5.50750527421155	-0.250751902725066
210113_s_at	-0.213177133758082	2.12410887785069
210114_at	1.17317071730461	-1.17432014639729
210115_at	0.431426118631251	-3.02792328648577
210116_at	-4.95964117819514	1.43768592332372
210117_at	2.008291083781	0.252735978376553
210119_at	-2.53810662921725	1.53153730328947
210120_s_at	-1.78711406783175	-0.692414797850057
210123_s_at	-0.543920809988697	4.54523034719913
210124_x_at	2.65770797498406	2.18033013255876
210125_s_at	0.966764505706481	0.29551697988216
210128_s_at	1.37551633933342	1.99302018811962
210129_s_at	1.9253616892504	1.52524372794854
210130_s_at	0.825679778281017	-0.000775336961294837
210131_x_at	-0.0286347258300967	-0.136392518870164
210136_at	-0.232837425182336	-0.0467842254677535
210137_s_at	-0.190792430186541	-0.505289541344256
210139_s_at	8.2406248262823	-2.45785872503349
210140_at	-0.7770698053099	-1.35339027798101
210141_s_at	3.9799323515982	-1.64403336243198
210142_x_at	-0.382371545906098	-0.402559315598433
210144_at	1.22895182024474	4.02651999881534
210145_at	-1.80818106721032	-1.36155418845203
210146_x_at	-1.74025301828776	0.58714931267553
210148_at	-0.811071437071978	-1.06121119271115
210149_s_at	-0.0971228456689843	-0.378952951023791
210151_s_at	-6.985223165018	0.957684775461238
210152_at	-3.65754328066373	0.660527535613396
210153_s_at	0.00488937921884691	-0.3026270049446
210154_at	-0.163397764806543	-0.824320605693917
210156_s_at	-0.287323852620615	-0.240804804644943
210157_at	5.87346201301907	-0.276429012844793
210160_at	-4.19281883716374	-0.100088400579749
210162_s_at	-0.00237730512427259	-0.108024014014847
210163_at	-1.45954683039644	2.27603990351651
210164_at	-0.10354340524956	-0.624501444896444
210166_at	-1.98956027568816	-0.240771915533204
210169_at	3.23703332450781	-0.163043170175754
210172_at	-0.288904387474277	-0.0720441661448827
210175_at	2.54459539916163	-0.518166675760002
210176_at	-0.66454530348458	0.376609593262689
210178_x_at	0.851143633795399	-0.0742291380603533
210180_s_at	-0.376751360815172	-0.446992966679296
210183_x_at	-0.343421102254618	-0.112477612528217
210184_at	-0.953154258737937	-2.6650732113671
210186_s_at	-0.337837088004688	-0.98176794369882
210187_at	0.660915563160433	0.339052451117226
210188_at	1.17480165355377	0.311944407525415
210189_at	-0.649520768257944	-0.631468982712284
210190_at	-3.00479481852041	-1.0312531542424
210191_s_at	-1.7935584689535	-2.1123417846399
210192_at	-3.85171048902457	1.66850601639195
210195_s_at	-0.0249283443597283	0.156477234562711
210200_at	1.25752983422747	-1.3772558252863
210201_x_at	0.0710158697326104	1.82908923060617
210202_s_at	0.0421000731404977	1.52504136828981
210203_at	1.30581128534426	0.280732682563845
210204_s_at	-4.46270465098203	-4.31965880557744
210205_at	-0.994981780239041	0.869645189441101
210206_s_at	3.29399747873484	-0.525686748470444
210208_x_at	-0.313214691671968	0.156034109614538
210210_at	4.25485738848532	0.837606187308583
210211_s_at	0.217702474281458	0.17770895611979
210212_x_at	0.00454202355168398	-0.0261258960121484
210213_s_at	-0.131270456913413	-0.38109316095629
210215_at	2.693249751937	-2.61376870711301
210216_x_at	0.656430430273529	-0.230852925581491
210218_s_at	-0.225126356816024	0.203191938002435
210219_at	-0.834205743056198	-0.999361381751691
210220_at	3.96023082779129	-0.72938794402035
210221_at	-1.58007399646707	-0.033164693901062
210222_s_at	-0.815106286862016	-2.34125797540183
210223_s_at	-2.51307695705762	-2.56333733288078
210224_at	2.0744885044948	-0.126261920611527
210225_x_at	-3.76130296834863	-1.7624530057392
210227_at	-2.37042781630589	0
210230_at	-0.0810937504079554	0.0441404348774812
210231_x_at	0.163143993022787	-0.439617174083038
210232_at	0.0932474822803302	-3.35127195885818
210233_at	-3.80870862114203	-2.39554543074548
210235_s_at	-0.248919711573692	0.859044080558898
210236_at	0.532811522279364	-0.444405898094387
210239_at	-1.92651645260652	0
210240_s_at	-1.83830600808529	-0.551137678030706
210241_s_at	2.01015759795323	0.555414034221657
210242_x_at	0.618076779126858	0.395364810046912
210243_s_at	-0.538749208360343	-0.860127576205942
210244_at	1.39544048699721	-1.3300045123626
210247_at	-1.50064027508952	-0.688635282412377
210249_s_at	0.321246023706035	1.39645295540444
210250_x_at	1.20533341125372	0.124259055815955
210251_s_at	0.550787670367727	0.482253263166214
210252_s_at	1.91726567399512	1.56754617955558
210253_at	-0.00400638254445251	0.424754973755977
210254_at	-1.60890327475932	-1.18918002885788
210255_at	0.165844253194805	0.366298439757935
210257_x_at	-0.072349054656037	0.0144234495164319
210258_at	-1.75251542334451	-0.049728685078168
210260_s_at	0.223156749219831	0.552482455391324
210262_at	-2.01906410008559	-1.3269821805008
210266_s_at	0.315764378244873	0.61701115955016
210268_at	1.62383608144521	0.406556829509799
210269_s_at	0.167091208600101	4.22813228031591
210275_s_at	-1.27337940256811	-0.272238727116351
210276_s_at	0.302060034294774	0.313104560313304
210277_at	-0.0609975388540791	0.27238957567234
210278_s_at	0.383654613773445	1.00578885306255
210279_at	-0.646223565054449	-0.646969644171891
210280_at	-0.892862213114462	0.652638309957091
210281_s_at	0.269247290000463	-0.60666196684334
210282_at	1.7639470484883	-0.485456727882628
210283_x_at	0.767027715874649	0.626678475010698
210284_s_at	-0.335829769193912	-0.26987976751804
210285_x_at	-0.319118531855896	0.381774845835775
210286_s_at	2.23220268430736	-0.850652167802113
210288_at	0.241241166005836	1.61443701983804
210290_at	1.89250348329177	-0.78463587849716
210293_s_at	0.604666031599146	0.37392343663112
210296_s_at	0.986336994604168	-0.626483362051733
210298_x_at	0.010517004124134	-2.39052512611974
210299_s_at	0.263475298373036	2.23120074711002
210300_at	-1.5149765635157	-1.77660841543099
210304_at	3.92766179139011	0.174001663744457
210306_at	1.79538961362304	1.8976958042294
210312_s_at	-0.0553116189612997	0.361166903021157
210313_at	-1.11363750814729	-3.83323031830338
210314_x_at	-1.20263356492799	-0.00793280001938079
210316_at	-4.65944819384171	1.44886444947211
210317_s_at	1.82529612465876	0.197500586557393
210319_x_at	-0.64785772589632	1.8415455160265
210320_s_at	0.35956921650129	-0.32430740981444
210321_at	1.38882188763222	-2.65536358017191
210322_x_at	3.25776760014105	-1.05817848083987
210325_at	-2.74665537062935	-0.856554964830536
210328_at	-1.31865573630502	-1.14582268573316
210334_x_at	1.65181972957509	-3.47284282811399
210336_x_at	0.834826000434994	0.0402354050067135
210337_s_at	0.192519130039575	-1.55325746850717
210338_s_at	-0.678871641199835	-0.244295617011225
210340_s_at	-2.01217313033981	-2.95666034909141
210346_s_at	-0.136361873981338	0.654420095969705
210347_s_at	0.402262305646525	0.935803412749499
210349_at	-4.42653853429382	-4.88180961969785
210350_x_at	-0.0224190235381085	-2.70952088369964
210354_at	-2.31489865626711	-2.06521719352175
210356_x_at	-1.08416225975457	2.08451575417474
210357_s_at	-2.51702658255557	-1.45095790016504
210358_x_at	-1.2394645620235	-1.34552609587149
210360_s_at	1.2929100011583	-1.69805460882819
210361_s_at	-0.0693020996372553	-0.0810140955477454
210365_at	0.530417134336229	0.155292303087504
210367_s_at	-1.35209443514535	0.325947927475136
210369_at	-0.551297314823738	-0.3411574816962
210370_s_at	-6.25468358878432	2.04693180700809
210371_s_at	0.288778264090565	-0.38972202632657
210374_x_at	-1.0600388487997	-2.18200360454238
210376_x_at	-0.430542133711428	0.162120493321389
210377_at	0.483034174588264	-4.10729113117847
210378_s_at	0.306684679828889	-0.418701087707436
210379_s_at	0.568448583868278	0.119067405252451
210384_at	-0.65222404867865	-1.03063462967246
210385_s_at	-0.0509452108267521	-0.623384373247379
210386_s_at	0.0169620261216945	-0.520197502884415
210387_at	0.142910997063193	0.911234419241999
210389_x_at	0.428779005111311	0.315467489733537
210393_at	6.92623887743002	-0.74534435801353
210394_x_at	-1.30635404319214	-0.374070852259524
210395_x_at	-0.373715402814704	-1.69634811574783
210396_s_at	-0.224655254005045	-0.49958653788917
210397_at	-0.919116197473666	-0.256159155141571
210401_at	-0.11492289842993	0.315610247553222
210406_s_at	-0.469766592265962	0.222071400709146
210407_at	0.442014526279447	0.668120957881617
210410_s_at	-0.498558516621088	-1.71761594514892
210415_s_at	0.525734522942197	-1.28392003264833
210416_s_at	3.12743345845248	-0.860273139377571
210417_s_at	0.0497148789431971	-0.032964504783612
210418_s_at	0.0639167919794978	-0.48279278993444
210422_x_at	-2.64110173281827	0.147759845482419
210423_s_at	-3.85133156683	-0.529766788253015
210424_s_at	-1.1796613814982	-0.5035584106161
210425_x_at	1.14084278674333	0.339899503465256
210426_x_at	-4.17494701315984	-2.1275811314703
210427_x_at	0.105480510527945	-1.03939066185183
210428_s_at	0.330053293084481	-0.478614340229589
210429_at	-1.85827886007206	-1.08248640013057
210430_x_at	-1.0476902933009	-3.69808504959148
210432_s_at	-6.94751529149864	1.01693418759656
210434_x_at	-0.179069424052456	-0.0603622058751458
210435_at	3.43093426570814	2.08446637790964
210436_at	1.53970124253687	-4.90766904687952
210438_x_at	-0.0244647049217637	0.215033098936777
210439_at	-2.11794051841003	-2.23807885067411
210443_x_at	-5.43107973234876	-2.4228116985055
210446_at	-1.12344508577567	-3.38666023921963
210448_s_at	1.72057057136878	0.0412041574574022
210449_x_at	-0.713435745545745	-1.58221640686041
210450_at	-0.0839706165674396	-2.17290812618721
210453_x_at	0.028828589042206	-0.434166116810006
210455_at	0.0230304890620161	-1.53916386583929
210457_x_at	6.11940760411575	-3.01963442928942
210458_s_at	0.704431464623087	-0.184673384081448
210460_s_at	-0.405227288433878	0.0439561045651935
210461_s_at	-0.333954455943419	-2.68918897100803
210462_at	-1.44027472328138	0.869446848464564
210463_x_at	1.60978597307599	-1.10497801748783
210465_s_at	0.937828228091862	-0.909534667395923
210466_s_at	1.22575713104092	-0.217292832596174
210470_x_at	-0.314754272819837	-0.363432199335399
210471_s_at	-0.530240674280551	-2.98150051518117
