D0	D8
213436_at	1.18409709017733	0.649233284991711
213437_at	-2.70588500910571	-3.31364518198927
213440_at	-0.98926958035523	-0.984675922182637
213444_at	-1.3405816881252	-1.84814411948536
213445_at	-0.948614935719759	-0.847647218767127
213446_s_at	-0.625930527935951	-0.661234096493253
213447_at	-0.443667305520572	-1.04617074769201
213448_at	-1.22180158979201	-0.863000332791252
213449_at	-0.66453182095739	1.74826390362237
213450_s_at	0	1.18544021528018
213451_x_at	0	0
213452_at	-0.552287625560842	-0.692830622362422
213453_x_at	0.0560735930307867	0.123742194607676
213454_at	-0.329742528521905	-0.160897668735668
213455_at	1.43388576074942	1.04934070005413
213457_at	-0.606938552841831	0.0731994845988506
213459_at	-0.335380643184555	-0.460694046886908
213460_x_at	-0.807937988152327	-0.657204119715514
213461_at	1.10695321794425	1.07827151985966
213463_s_at	2.54766016112993	3.98640809735678
213465_s_at	-0.0301252992721803	0.0179209174761059
213469_at	-2.18127095815229	-1.46556878461652
213470_s_at	2.67532482114427	2.46366188246888
213471_at	-0.451155178708828	0.0496267898602136
213472_at	-0.0417180788778069	0.705194115837402
213473_at	0.456960992973597	0.520504972552946
213474_at	0.230009625704887	0.101732320537476
213475_s_at	-0.272728828605519	0.209239210742245
213476_x_at	0.683345014256629	0.987366487588631
213477_x_at	0.218368959614537	0.227074703403533
213478_at	-1.22612952966498	-1.11785459563912
213479_at	0	0
213480_at	-0.39816991581603	-0.683938764459249
213483_at	0.218345686423985	-0.159831581460002
213484_at	-0.760255618406209	-0.686050247815944
213485_s_at	-0.517328157120525	-0.514970389480229
213486_at	-1.20912061762169	0.134156387209412
213489_at	-2.46430379089016	-2.32257726933092
213490_s_at	6.72031965637081	4.66963853954076
213491_x_at	0.0186175147068344	0.104807969508171
213492_at	0.0816672202599433	0.0322312625877294
213494_s_at	0.516293673365587	0.460036971538424
213497_at	0	0.297867698690479
213499_at	0	0
213500_at	-5.49575825424208	-5.99935911682154
213501_at	0.592804100935608	0.335905706357966
213502_x_at	-0.253361784721955	-0.36543311015336
213503_x_at	0.0371501953377624	0.484183254807864
213504_at	-0.641569052723796	-0.378633979935222
213505_s_at	-1.04611857847807	-1.25955840689902
213506_at	-0.158012686477114	-0.523180089862846
213507_s_at	0.510038738377162	0.374459264737332
213508_at	-0.557249826751226	-0.762976563991055
213509_x_at	4.25303149858052	2.72435145724865
213510_x_at	0.155553158372285	0.00734605394533538
213511_s_at	-0.0926153187271623	-0.538230510918977
213513_x_at	-0.0201544411354089	0.111081402087018
213514_s_at	-0.168153243495832	-0.112839895725886
213515_x_at	-0.0151318425847933	0.0864571814133459
213517_at	-1.53882831042427	-1.37779747609805
213518_at	-0.186109338975752	-0.550603385357984
213520_at	-6.04384637235834	-1.5546593759303
213521_at	-0.213741292027066	-0.181642926820544
213523_at	-0.589701615369462	0.8215018517419
213524_s_at	-1.28367054335939	-0.150791555876406
213526_s_at	-1.15120983505426	-0.749644640132063
213527_s_at	-0.523564143453117	-0.388470239685026
213528_at	-0.455951841226844	-0.288425418218512
213529_at	2.06780724061349	2.61887657212145
213530_at	0.302868735710579	-0.0102742846282942
213531_s_at	-0.317872254659642	-0.243023893184954
213532_at	0.383692238341421	0.292605006360585
213533_at	0.336119626186643	0
213534_s_at	0.505619798804032	0.676998740007967
213535_s_at	0.153743601951854	-0.0153892930753834
213537_at	0.763016697400586	0.750618484065349
213538_at	0.818675888248958	0.306240544855967
213539_at	-0.222292680128017	-0.0461142579773579
213540_at	0.453702715056268	0.548713676019954
213541_s_at	0.134721160131383	-0.413548733539526
213545_x_at	-0.102813514393837	-0.0758791302914688
213546_at	0.053423544405204	-0.167428799921405
213547_at	-0.841386640564098	-0.0321111118186286
213548_s_at	1.74161260211663	1.67784435333613
213549_at	0.161624022317795	-0.0416381995279309
213550_s_at	2.84200653953834	5.75863383616138
213551_x_at	0	0
213552_at	-1.85296487377017	-2.80106344877016
213553_x_at	0	2.02401741431519
213554_s_at	0.177376694883964	0.174879003147694
213555_at	-0.162618878811474	0
213556_at	-3.10753624805451	-2.7335119827364
213557_at	-0.608563880208464	-0.366256274449309
213558_at	-0.258725646081693	-3.14057081495434
213562_s_at	0.739719212012352	1.14813693094999
213564_x_at	-0.1900806358198	-0.102523374520867
213566_at	1.12915731122346	1.07538248105685
213567_at	-0.966812759944291	-1.34764543360495
213570_at	5.38770364896972	6.29880070798373
213571_s_at	-0.989124723228297	-0.764104755273644
213572_s_at	0.192725191690968	0.011814276866108
213573_at	-1.53052472518234	-1.17494901440272
213574_s_at	-0.232668715990611	-0.217707932318429
213575_at	3.19427122415984	4.09861843936512
213577_at	0.98915175272715	3.69768415847915
213578_at	0	-0.244429452309068
213579_s_at	-0.745630112000576	-0.387838702640927
213581_at	0.183904996386387	-0.296424610614425
213582_at	-1.22449210458398	0.142183561909208
213583_x_at	0.380010268796996	0.427082188002718
213584_s_at	0.722393523610632	1.22549820607538
213587_s_at	0.00507443027614585	-0.297780600921129
213588_x_at	-0.615323519339469	-0.66174395841602
213589_s_at	-5.6847459188837	-3.11340894713262
213590_at	0.0701974426495893	-0.572336653447866
213591_at	-2.09954783609497	-0.568754186120229
213593_s_at	-0.0567995015887135	0.111427792562935
213594_x_at	0.392417863036259	-0.0467187016419945
213596_at	-3.22379661746426	-3.37732529632938
213598_at	0.112543905907597	-0.183487420194348
213599_at	-0.101158067279064	0.885939146660906
213600_at	0.105972429264891	1.31004242282097
213603_s_at	-0.632305063845751	-0.480762554540995
213604_at	0.21349556859788	0.109477156380144
213605_s_at	0.164328722007042	0.398891363779763
213606_s_at	7.17555323983625	7.02103515890252
213607_x_at	1.99614650011753	1.66845209317906
213608_s_at	-0.426791137115648	0.0269579323738594
213610_s_at	-2.0657213001304	-0.0138898046506739
213612_x_at	0.0629512864235977	0.0531798924402267
213613_s_at	0	0.891246364406421
213614_x_at	0.340046457645107	0.408067797354908
213615_at	-1.94585140552626	-1.76340456982007
213616_at	-0.30860808119616	-0.539006403170564
213617_s_at	0.468005135249607	0.598093460936509
213618_at	-0.220558677195932	-0.837236811765411
213619_at	-0.99126054966278	-1.25364226551346
213620_s_at	-0.418249484454558	-0.355971155846941
213622_at	-2.35554264759673	-1.39655200531183
213623_at	-0.153757346710664	-0.844004213466337
213624_at	0.140739505201861	0.440448686329836
213625_at	-0.0423208569150235	1.18415649485997
213626_at	-0.291609525944834	-0.215048751237076
213627_at	-0.103717149274305	0.0519555594507874
213628_at	-0.774099699348712	-0.906984648131779
213629_x_at	0.0953217143747755	0.177846156646375
213631_x_at	-0.341110315476869	1.49405040607948
213632_at	2.97579346428793	1.99947658878169
213633_at	0	-0.927359572721036
213634_s_at	-0.295832272321758	-2.08811979073029
213635_s_at	0.746810716384887	0.825298226482714
213637_at	0.153707246057216	0.142608853853318
213638_at	-0.253452771109369	-0.245140158543252
213639_s_at	-0.627305518525751	-0.504404086077414
213641_at	-0.726822329435505	1.8429126838027
213642_at	-1.32917350960755	-1.4969005188734
213644_at	0.0275755345279576	-1.25343338114105
213645_at	-3.14504571483619	-2.28823170842222
213646_x_at	0.357991776727578	0.586695531909069
213647_at	-0.203669553689435	-0.203949988072108
213648_at	-4.07921740191076	-2.23675310679794
213649_at	0.249443600343108	0.390315879721719
213650_at	-2.37835296954465	-1.09610463730609
213652_at	0	-0.463063256027746
213653_at	1.09953654639597	0.71855120837516
213654_at	-0.587209356024713	-1.15052915090537
213655_at	-1.53203472155191	-1.14446405382022
213656_s_at	-0.950590120970684	-0.996018881711452
213657_s_at	-0.712358497864532	-0.676818794410901
213658_at	-0.506050327385308	-0.653869655556721
213659_at	0.826070872135188	-0.0766540746803868
213660_s_at	5.27295341622187	4.9921934950086
213662_at	3.31607291777718	1.28278683518531
213666_at	0.160313412205818	-0.241093533120905
213668_s_at	0.327128090556814	0.299489542301178
213669_at	-1.72578077285281	-3.5257394275581
213670_x_at	-0.335958131031374	-0.171080343618488
213671_s_at	-0.519926633882733	-0.439423027318906
213672_at	1.194188115813	2.11625585144963
213674_x_at	-0.15369460097476	-0.129232582212227
213675_at	0	0
213676_at	1.00154875908091	0.481170949234245
213677_s_at	-0.817228941619394	-0.994869065512024
213679_at	0.125553014201566	-0.111927410334534
213681_at	-4.31715975484161	-5.02155286380159
213682_at	-0.627296725818319	-0.418712259511937
213684_s_at	0	2.12736884645817
213685_at	0.655166236557164	0.904787231695422
213686_at	-0.16059153471997	-0.590107915686706
213687_s_at	0.305917630732193	0.494004942815806
213688_at	-0.548593145000562	-0.540071638637174
213689_x_at	-1.01387138763535	-0.902273304415425
213691_at	-5.1906224602009	-3.86395073944512
213693_s_at	0	-1.06208917298977
213694_at	-0.842913203556513	-1.05576249167208
213696_s_at	-0.451044332934812	-0.202099047171986
213697_at	0.894222694518298	1.31353510783686
213698_at	-0.625224279759513	-0.258599473345813
213699_s_at	-0.197667256359857	-0.509733560801678
213700_s_at	-5.84997535892854	-4.94488693025729
213701_at	-0.28196462167347	-0.146419671009475
213702_x_at	-0.210968409452247	0.0514660128618178
213703_at	-0.256424454041256	0.010337759113944
213704_at	-0.912789906723876	-1.07203379433079
213705_at	-6.45276125167758	-4.51662846930775
213708_s_at	-0.703633093505562	-0.600375582231546
213709_at	1.36203377604822	1.34301287997035
213710_s_at	1.14984489371121	-1.19080168373032
213712_at	-1.16737355644544	-0.883952454935807
213714_at	0.318832413852627	-0.333662954378891
213715_s_at	1.4277575347423	-1.39138318791077
213716_s_at	0.560372589260453	-0.871171131546638
213718_at	0.716612331839512	0.753742847258236
213720_s_at	-0.700592578973513	-0.992971378313527
213725_x_at	-0.0931052009027873	0.090477959217262
213726_x_at	0.321873049243145	0.747122690149524
213727_x_at	-5.53733670816638	-1.35996544723281
213729_at	-0.22152483732112	-0.127047785896636
213730_x_at	-0.487565157685482	-0.884374321185577
213732_at	-0.267147153304131	-0.952791877779127
213733_at	0.204578287033321	0.437489762527779
213734_at	-0.543585165670766	-0.198261323604674
213735_s_at	-0.695731713715189	-0.382135533750494
213736_at	-1.79946206259537	0.570932378922048
213737_x_at	-0.732205816039313	-0.749174034170178
213738_s_at	0.0541322817221417	0.00754030659279792
213739_at	-1.04491807768524	-0.675839799207082
213741_s_at	0.124080834767329	0.37572575701063
213742_at	-0.275360445140848	0.0811562564099564
213743_at	-0.482863630727651	-0.699494650845164
213744_at	0.840977493891728	-0.998521949585636
213745_at	-0.88869384079853	0
213746_s_at	0.422189838112001	0.86733730857512
213747_at	-6.4245230940197	-7.19659757929869
213748_at	-0.246501324073222	1.83975916939559
213750_at	-0.39243891122595	-0.422609522574181
213751_at	0.62824790407837	0.184352584858551
213753_x_at	0.32904963197325	0.571704432787955
213754_s_at	-0.0279283832728581	-0.389686651442064
213756_s_at	2.04741859833145	2.48061740563366
213757_at	-5.27471992359553	-3.80457016311095
213758_at	3.50005741696433	3.13083467109545
213760_s_at	0.667333680432594	0.410309030818878
213761_at	-0.412256123177446	-0.413600315054515
213762_x_at	-0.109431753787469	-0.0712039737192569
213763_at	0	0
213764_s_at	0	-0.136576927413494
213765_at	0.492951298140759	-0.311148698778806
213766_x_at	-0.0358917518491833	-0.403487039678078
213772_s_at	0.260544046997351	0.261657683208924
213773_x_at	-0.41863648246548	-0.020551522291461
213775_x_at	-0.392848252720443	-0.543983617159798
213776_at	0.160301967477689	1.48090531474234
213778_x_at	0.414771420978887	0.954260407207763
213779_at	-2.43382266303936	-3.22541063103546
213784_at	0.848319175147971	0
213785_at	-1.4272686199452	0.964126384017563
213786_at	-0.805642520866228	-0.9223685563906
213787_s_at	1.06070692506204	0.961501536161078
213788_s_at	-5.83295870797214	-5.52260178697859
213791_at	0.15433574124863	0.3034597802184
213792_s_at	0.230717597597371	-0.178181044755636
213793_s_at	-1.47224275247728	-2.73586645591687
213794_s_at	0.276058633128462	0.0827036822223288
213795_s_at	-0.999710670428611	-0.888706271643969
213797_at	1.56958583403443	0.747339265976168
213798_s_at	-0.0999149188166122	-0.0523538160973729
213799_s_at	-0.271153500368173	0.181190387408757
213801_x_at	-0.0341931602682468	-0.0392518030694955
213803_at	0.143402683234253	0.117019251665436
213804_at	0.564354487954034	0.21211685148383
213805_at	1.74825521753035	2.12262651891123
213810_s_at	5.88035904623419	6.6086334015383
213811_x_at	-0.0339106649313354	-0.288698501353014
213812_s_at	1.00229281473123	1.06807359782024
213813_x_at	-1.19213436213443	0.0265704918408955
213815_x_at	0.188638557955374	0.0568021501452654
213817_at	-0.318738644279227	-0.782654599849433
213822_s_at	-0.919122054566632	-0.240398857384813
213826_s_at	-0.300597682961889	-0.643956547715506
213827_at	-7.99934017367518	-7.7005926139249
213828_x_at	-0.136826351409821	-0.160394680057527
213829_x_at	2.68524417599038	-0.618643885443493
213830_at	-2.80685597127188	-1.14248199780323
213831_at	0.0464916052925703	0.349340063094481
213835_x_at	-0.213272487118893	-0.496111482904324
213836_s_at	-4.8709720605323	-1.81794505897803
213837_at	-0.324638060758446	-0.643305369963719
213838_at	-0.529102103920165	-0.594583402798856
213839_at	-0.728514684874234	-0.812408828202881
213842_x_at	-0.42393043531149	-0.124741552839412
213843_x_at	1.09678043646426	2.95249801938175
213844_at	0	2.67168040898993
213846_at	-0.162224532417842	0.185147281569366
213848_at	-2.08282760475835	-1.1564278513807
213849_s_at	-0.256451616348206	0.164380692383556
213850_s_at	-0.261364410802528	-0.412703222326311
213851_at	0.586609710292915	2.76429340416339
213852_at	-0.353978936003246	-0.501277018021232
213853_at	-1.16172780623951	-0.881924817698398
213854_at	-3.40081333767473	-4.34132963526307
213856_at	-1.52448878523078	-0.00130208917250929
213857_s_at	-0.345567505650951	-0.116444782630143
213859_x_at	-0.297958451214857	-0.208191231959159
213860_x_at	0.233194220060978	0.128036564071113
213861_s_at	1.21098675302728	1.38044917863942
213864_s_at	0.264742897928501	0.382864443078295
213867_x_at	0.992711537569253	0.745063644283409
213872_at	-0.57476081204638	-0.84427211742206
213873_at	0.545888156278042	0.343355857657434
213875_x_at	0.649832884898341	0.703170866965827
213876_x_at	-0.278434923485937	-0.509872608649403
213877_x_at	-3.06305750617912	-1.10001424233025
213878_at	-0.648327378843289	-0.627946542908642
213879_at	0.0509600927808442	-0.0729730100080612
213880_at	-0.594467060020797	-2.71380551117786
213881_x_at	-0.298290562953149	-0.313864071718189
213882_at	-0.269862372664719	-0.509106746225366
213883_s_at	-0.404883076481891	-0.299588681083906
213885_at	-0.845221861349349	-0.997117910264963
213887_s_at	1.53756636190333	1.42093914376727
213888_s_at	-0.618804911918765	-0.753492102480703
213889_at	-4.75355961312507	-3.1437639525676
213890_x_at	-0.272288269048985	-0.17221734035509
213891_s_at	-0.156732188704702	-0.99054808347579
213892_s_at	-0.232833919735153	-0.155946331401111
213893_x_at	-0.305808635017677	-0.408914194726281
213894_at	-0.301168053340704	-1.09370654452141
213895_at	1.40153668389008	0.0552057491894934
213896_x_at	2.71045305339979	0
213897_s_at	-0.0497618711219232	0.307935334086846
213899_at	1.30038408799092	1.6698832706067
213900_at	-1.06320436079817	-0.275409633779218
213902_at	-0.089194509708733	0.183474926302155
213906_at	-0.437111034421195	-0.419418436932705
213907_at	1.78295204975526	4.14917390249973
213908_at	-0.860884671529087	-0.715956874984225
213910_at	0.584706926940211	0
213911_s_at	-0.384026164697397	-0.281558262997526
213913_s_at	0	0.243963900175908
213914_s_at	-1.49588099788893	0
213915_at	0.78937602845216	1.10142667068395
213916_at	-0.48176812127558	0.555293122963747
213918_s_at	0.176805309194544	0.221959370915631
213919_at	3.39819837167947	3.56692915010016
213920_at	-0.165540934866976	0
213922_at	-0.0620353646978682	0.0463810397764606
213923_at	0.374683729432833	0.558177014549667
213926_s_at	-0.430894359764068	-0.256261488662754
213927_at	-1.11252768847781	-0.420793141427747
213929_at	-1.10278757197003	-1.7315109239876
213930_at	-1.48505146002849	-1.66517619360314
213931_at	-1.03924353627639	-0.957420464002073
213932_x_at	-0.0424535880548707	0.0474637573716041
213933_at	0	-0.0662032936612417
213934_s_at	-1.02497153049399	-0.909556888570956
213935_at	-1.18982426675421	-1.29812848652687
213936_x_at	-0.240012547621804	1.15892372581756
213937_s_at	2.99333972238587	1.67211731722103
213939_s_at	-0.895436538076453	-0.50404547778014
213940_s_at	-0.323309076514908	-0.281784040777969
213941_x_at	-0.265269078341205	-0.227729447346347
213943_at	-0.343747002175101	-0.190199446821526
213944_x_at	0.129682246936218	-0.292772572067323
213945_s_at	-3.42153691390378	-0.990747997790346
213947_s_at	0.785561250389629	0.815752884099183
213950_s_at	3.53496114420031	0.629807059219601
213951_s_at	-0.678254926855344	-1.50237152466383
213952_s_at	-2.47193103109766	-3.11412317017407
213954_at	-2.18628384417261	-1.12510025923998
213956_at	-5.3423122434913	-4.33480406785323
213957_s_at	-1.59758999828012	-1.58027341234181
213958_at	3.96651697405698	0.513438024687561
213959_s_at	-1.54245699325924	-2.37069143088088
213963_s_at	2.5873702431899	-0.254164112571249
213964_x_at	0.892154560129354	0.0954181150660393
213969_x_at	0.0753084711135461	0.112083453989188
213970_at	-0.124795903647769	-1.0404380535311
213971_s_at	-0.58038542103119	-0.767439161434302
213974_at	0.341377580179293	-0.0487959200069811
213975_s_at	-0.130440142002994	-0.154093981231634
213976_at	-1.09781754748929	-0.200051948056798
213977_s_at	-0.818020070614458	-2.30578623626054
213979_s_at	-1.98231447269926	-2.54789063297726
213980_s_at	-0.316172443855713	-0.367886156264552
213982_s_at	-0.876969281037887	-0.735400638500401
213983_s_at	1.01266715515215	1.2952408396993
213984_at	0.627653067551735	0.268020870334148
213986_s_at	6.87711476975729	5.08456668856932
213988_s_at	0.83512929609469	0.656625096793819
213989_x_at	-2.65825900709852	-3.94159041301803
213993_at	-0.118780811739028	-1.57172558421407
213994_s_at	-0.904236705691167	-1.73085484165028
213995_at	-0.221807679886327	-0.333603998381658
213996_at	0.164516121022555	-0.154526777396407
213998_s_at	-1.65442527648181	-1.23417519772934
214001_x_at	0.845610004287161	0.78903126089709
214002_at	1.8025640982155	1.04367867313693
214003_x_at	-0.0621451247724867	-0.0860886627208792
214004_s_at	-1.29689386212607	-0.938368991889071
214005_at	-0.486358166798771	-0.307840296554762
214006_s_at	0.0779336300377302	0.189840985110026
214007_s_at	0.952711162514268	0.627487725067064
214009_at	1.47949305910434	3.10843493700883
214011_s_at	0.205599304677291	0.548962999409953
214012_at	-0.758344287988452	-1.55490328116092
214015_at	0.470275298789387	-0.0877910470186753
214016_s_at	-0.979376832846869	-1.32118713344037
214017_s_at	-7.63887609219009	-7.58179473238169
214019_at	4.65070400433391	1.4800587838258
214020_x_at	0	-0.19261960042755
214022_s_at	0.171671208445996	0.183786956117212
214028_x_at	-2.23490296817356	-3.23637599018511
214030_at	-1.66100709756711	-1.13121433356733
214032_at	-0.225419866022593	-0.0288737592341644
214033_at	0	1.19740454012804
214034_at	-0.929371376062636	-1.87917057705353
214035_x_at	-0.137847021279716	-0.433684206441391
214037_s_at	0.899611056344932	0.591014248193947
214039_s_at	-0.346255572911188	-0.133348668327859
214040_s_at	8.50481076050216	9.18056495714293
214041_x_at	0.227860079494279	-0.0266900637738932
214042_s_at	0.0365886496235248	-0.0390634148780737
214043_at	-3.06391292133453	-3.39570190903052
214045_at	1.26577185164174	2.01841090422209
214047_s_at	-0.415294722487909	-0.354418017278197
214048_at	0.396310922994601	0.413420700898001
214049_x_at	0	-1.29518554859103
214050_at	-3.84117298047117	-0.720935560463123
214051_at	-0.787285964767314	-0.932664076835072
214052_x_at	2.24591637058654	2.52918217685608
214054_at	0.98253023630764	0.166051573775007
214055_x_at	-0.615475932920878	-0.392675629956196
214056_at	0.652213124890054	0.530819285119567
214057_at	0.70250721240923	0.592750319957648
214058_at	0.307694106367452	1.04269975941251
214059_at	0.806950133964567	-1.24417141156953
214060_at	0.744874891690809	0.684659292074512
214061_at	-0.317127246494057	-0.638460297968373
214063_s_at	0	-0.358060848849525
214066_x_at	-1.71254259263782	-3.07899374455011
214073_at	0	0
214074_s_at	0	1.8779187460288
214075_at	-1.97603356853766	-4.8163357071133
214076_at	-4.17707529512541	-1.0839267521446
214077_x_at	3.62066251949658	1.10576126783501
214080_x_at	-4.87225074782037	-5.05533865769769
214081_at	-2.02864762252385	-3.93261290633813
214082_at	-0.140914529927367	-0.757654921676131
214083_at	-0.402142336106882	-0.41473142147896
214084_x_at	-0.19343022139376	-0.165493890851398
214085_x_at	0.860276465374524	0.706482614248317
214086_s_at	-0.405730378246103	-0.575550872961657
214088_s_at	0.351322654010654	0.281525403782144
214091_s_at	0.0219556700220025	0.933678112558802
214092_x_at	-0.176661878237219	-0.557740885155219
214093_s_at	-0.350259045361758	-0.288068006448563
214094_at	1.14812458558759	0
214095_at	-5.83379828158225	-3.91961892169798
214096_s_at	-0.940737210284766	-0.528074452148314
214097_at	-0.80849113203177	-0.537439018250666
214098_at	-1.33261010042529	-1.39945195321498
214100_x_at	-0.970724281760342	-0.64718613187792
214101_s_at	-0.511204174324372	1.83497895904182
214102_at	-0.117689100943522	-0.266899879713016
214104_at	-1.71126474484566	-0.0296854760620571
214106_s_at	-0.0782386027527791	0.605222201804861
214107_x_at	0.912383146791054	0.630236048022857
214108_at	0.517880894370689	0.608957007819096
214109_at	-0.144144796930581	-0.329125303380442
214110_s_at	-1.39950812888999	-2.55674538499226
214112_s_at	-0.422558238465268	-0.504791397186844
214113_s_at	-0.502857940527932	-0.663935292489153
214114_x_at	-1.41838133893071	-1.24647575238764
214116_at	-2.96519283546299	-2.66560316447886
214117_s_at	0	0.507664812999889
214118_x_at	-0.463369150068932	-0.154778198477956
214119_s_at	2.0175455402893	1.86790535853913
214121_x_at	-0.900208935543414	-3.5493601123566
214124_x_at	-0.783113520411639	-0.967530157850661
214126_at	-0.89270080113776	-0.566888515806855
214129_at	-3.90257816741668	0.995358562588681
214130_s_at	2.77605236484929	2.88074409550236
214131_at	3.31068029752685	3.37500510610849
214132_at	-0.571619373405208	-1.57198191404283
214135_at	0.355182333041043	-0.284858974926931
214136_at	-0.0655336723753939	-0.866571836982349
214139_at	-0.300820431611365	0.245045121637587
214140_at	-0.423007908680074	-0.608753037639841
214141_x_at	-0.0415041109629435	-0.0537530915470938
214143_x_at	-0.413254352683101	-0.404142923104382
214144_at	-0.195873135410136	-0.288372815810852
214146_s_at	1.22145580754544	2.11583820753228
214148_at	-1.57795355927561	-1.97705796829035
214149_s_at	-1.94940933860798	-1.54485357116082
214150_x_at	-1.12452590225069	-0.816350583373698
214151_s_at	-1.66771794559612	-0.38702756138488
214152_at	-0.0565372815665093	-0.47804066784451
214153_at	-0.900478675876731	2.08490167544675
214155_s_at	-0.936051496820427	-1.00581109020568
214156_at	-0.0482956842567042	-1.77987862361302
214157_at	0.168988412306366	-0.144132612591518
214163_at	-0.00176913939753209	-0.0737697746532655
214166_at	1.1374200839108	1.6943895343013
214167_s_at	0.452255049091459	0.542970594185141
214169_at	-2.86282299326043	-1.03387028749234
214170_x_at	-0.386067096329944	-0.292521602806941
214172_x_at	0.0531692318848407	0.17951967893527
214173_x_at	-0.106109614294649	-0.200383626900789
214176_s_at	-9.02308631576959	-8.92220595952055
214177_s_at	-0.148906140246321	-0.265700234338718
214179_s_at	-0.481033627913721	-0.330237004308222
214180_at	-2.69918829666982	-1.06594035158205
214181_x_at	-0.056150597493664	-0.181123827619485
214182_at	-1.22262129323548	-0.879413119842882
214184_at	1.84419368197815	2.02123847170099
214185_at	-0.474602513469633	-1.10872703504289
214186_s_at	-0.0534394519062023	-0.731014790897932
214188_at	0	0
214190_x_at	4.70899943051722	4.94860772825649
214193_s_at	-2.08625167504491	-1.20566252124409
214194_at	-2.84307634730672	-4.43703002261467
214196_s_at	0.255808135261581	0.0466448443662904
214197_s_at	3.50781826552724	5.83024635446286
214198_s_at	-0.841085592247662	-1.00004370780961
214201_x_at	-0.594349157789262	-0.799165994623245
214202_at	-0.760609543474039	-0.509149247661107
214205_x_at	0.66294157634065	-0.0839753492442981
214210_at	-1.05566617536891	-1.87176810816191
214211_at	-0.348785403547735	-0.069126211300004
214212_x_at	-0.606356326285979	-2.8073682568974
214213_x_at	1.4607539044712	-0.968860598278018
214214_s_at	-0.19866826552655	-0.0553439553725461
214216_s_at	-0.955451581044757	1.37804972142496
214218_s_at	-5.61983961529251	-7.4734555700937
214219_x_at	-1.80669188669686	-1.89985303966452
214220_s_at	-0.914319500083323	-0.813577171724994
214221_at	-0.569020891585382	-0.397303381118662
214222_at	-1.88338466464292	-3.00482456467544
214223_at	-1.85175969731158	-0.386189173522407
214224_s_at	-1.14622323365812	-1.16161977983386
214225_at	-0.706716857971052	0.612049767212245
214230_at	1.53126375538988	0.994133070926559
214231_s_at	0.0353466842826062	1.42742337586054
214239_x_at	-0.894968511415962	-2.13708925133162
214240_at	0	2.63773717680788
214241_at	-0.642937120402123	-0.778089346814619
214243_s_at	-1.16494638614739	0
214244_s_at	-2.16382382028203	1.79880235507069
214245_at	3.65347481659038	4.23369886848956
214246_x_at	-1.39548758229859	-0.836308038245681
214247_s_at	0	0
214250_at	-9.07351979812932	-6.38378215812965
214251_s_at	2.03827213247347	3.3749722745655
214252_s_at	0.184256965773452	0.0724806158112337
214255_at	-0.468167778311335	-1.23021314064103
214257_s_at	-0.716328333049265	-0.74606509088526
214258_x_at	0.242572892640219	0.415571065186718
214259_s_at	-0.533266758680785	-0.586086246540157
214260_at	-2.07290791462843	-1.54773180848992
214263_x_at	-0.466817961346639	-0.294623284504848
214264_s_at	-0.122098630885836	-0.0948074289071821
214266_s_at	0	0
214268_s_at	0.231102165566039	0.0560703111120731
214271_x_at	-0.296190901924508	-0.196345957501775
214272_at	2.98518714514244	2.87351940689496
214273_x_at	-0.174236321283237	0.0209517174235732
214274_s_at	-0.711144187122979	-0.616820943661388
214276_at	0	0
214277_at	0.0271447536209499	0
214279_s_at	0.637651761673993	1.44371301133092
214280_x_at	-0.402901344784004	-0.302142100862737
214281_s_at	-0.576551446692331	-0.663073797427137
214283_at	-1.05972291114675	-1.96668317986131
214287_s_at	-3.20817023245411	-0.293983441492925
214288_s_at	0.116281777034995	0.0922433999809211
214289_at	0	-0.12640984131428
214290_s_at	0.339231399025213	0.245983738979222
214291_at	-0.44145073227485	-0.740800703427569
214293_at	-0.606978029343288	-2.40778596201003
214295_at	0	1.85791580053036
214298_x_at	1.07463225407378	0.474394132606102
214299_at	-3.71161065345508	-7.00996380865444
214305_s_at	-0.732445167623306	-0.389357270241582
214306_at	-0.473968718340151	-0.801649857358937
214310_s_at	3.65423572082695	2.65674377716434
214311_at	0.166874870035896	0
214313_s_at	0.847396249828077	1.10206929246623
214314_s_at	-0.679434650222893	-0.127912654796196
214315_x_at	0.204294221896715	0.183372342736369
214316_x_at	-7.53901807542347	-4.78826684338597
214317_x_at	-2.00516486966507	-1.53478613110659
214318_s_at	0.0670435756287073	1.12620378277064
214319_at	-0.0269970331056267	0.719542788215921
214321_at	0.105797853665408	-0.837604350444976
214322_at	1.80494273797389	3.65886488101073
214323_s_at	-0.506515684370513	-0.614843392713295
214326_x_at	2.85888072004061	2.0334413918857
214327_x_at	0.152587987992524	0.140800398696742
214328_s_at	-0.0857463760811239	-0.444438576057786
214329_x_at	-0.386603998567362	-0.572835230941435
214330_at	0.0196043411788622	0.155186614180373
214331_at	-1.0279654974209	0.420977960067145
214332_s_at	0.0821503628781891	0
214333_x_at	-3.00897462844921	-4.54081587823695
214334_x_at	-0.239374374262711	-0.101067523980923
214335_at	1.22047810966373	1.4578589394483
214336_s_at	0.358752386129893	0.612170054844358
214337_at	-1.0773221273816	-2.28441369806631
214338_at	-1.48274197799538	1.46793088780858
214339_s_at	-0.318571194955419	-0.430341830901554
214349_at	0.0951163237415384	-0.115821020780701
214351_x_at	0.0941358296551691	0.281064116160227
